id,lat,lon,year,species
6482324375,56.766,16.55014,2026,Gymnosporangium cornutum
6482325373,56.86889,16.635,2026,Cortinarius bulliardii
6482339313,56.21232,15.26195,2026,Scytinium palmatum
6482340323,56.58271,16.41568,2026,Russula aeruginea
6482346406,56.87584,16.6587,2026,Fomitiporia robusta
6482347392,56.67302,14.76282,2026,Cenococcum geophilum
6482354362,56.22594,15.68103,2026,Nodulosphaeria pontica
6482355365,56.91593,14.37838,2026,Ganoderma lucidum
6482360324,56.87466,16.65053,2026,Caloboletus radicans
6482362333,56.42154,13.76836,2026,Fomitopsis pinicola
6482363347,56.89985,14.39163,2026,Ganoderma applanatum
6482369339,56.6679,16.60125,2026,Tephromela atra
6482370395,56.91245,18.13353,2026,Lepiota erminea
6482373376,56.67564,14.76316,2026,Jackrogersella multiformis
6482379310,56.67564,14.76057,2026,Podosphaera aphanis
6482389383,56.67661,16.23437,2026,Monilinia fructigena
6482396405,56.86916,16.63889,2026,Butyriboletus appendiculatus
6482398395,56.58167,16.45667,2026,Gymnosporangium sabinae
6482403328,56.99889,14.57467,2026,Infundibulicybe gibba
6482407308,56.14852,14.18708,2026,Calicium adspersum
6482421412,56.67432,14.76463,2026,Trichoderma estonicum
6482421423,56.87512,16.65585,2026,Amanita rubescens
6482425373,56.87554,16.65723,2026,Hemileccinum impolitum
6482428424,56.87797,16.64666,2026,Rubroboletus legaliae
6482444305,56.02212,13.11165,2026,Russula claroflava
6482444371,56.67528,14.76052,2026,Ophiognomonia leptostyla
6482449353,56.33465,13.62859,2026,Exobasidium vaccinii
6482449403,56.07196,14.19397,2026,Pseudoschismatomma rufescens
6482452330,56.67661,16.23437,2026,Gymnosporangium sabinae
6482452398,56.22594,15.68103,2026,Leptospora rubella
6482469402,56.94192,16.42516,2026,Fomitiporia robusta
6482470381,56.67449,14.75999,2026,Hysterium pulicare
6482486377,56.38801,16.43881,2026,Cladonia foliacea
6482496324,56.80156,12.81231,2026,Bispora pallescens
6482496421,56.75186,16.6826,2026,Entoloma erhardii
6482508386,56.67408,14.76478,2026,Erysiphe divaricata
6482508418,56.98001,16.28096,2026,Lecanactis abietina
6482510381,56.34632,14.87377,2026,Calathella eruciformis
6482514317,56.98013,16.28113,2026,Lecanactis abietina
6482518305,56.14852,14.18708,2026,Pseudoschismatomma rufescens
6482521345,56.67562,14.76391,2026,Sphaeropsis sapinea
6482521393,56.6748,14.7599,2026,Cyathicula cyathoidea
6482522365,56.42887,16.41753,2026,Sawadaea tulasnei
6482525351,56.67432,14.76463,2026,Hydnoporia tabacina
6482536373,56.87171,14.85729,2026,Puccinia polygoni-amphibii
6482545369,56.87531,16.65786,2026,Caloboletus radicans
6482549386,56.63601,14.66772,2026,Pyrenula nitida
6482558346,56.67537,14.76443,2026,Phragmotrichum chailletii
6482558389,56.87611,16.63889,2026,Hortiboletus engelii
6482570317,56.67544,14.76114,2026,Erysiphe aquilegiae
6482571393,56.67554,14.75937,2026,Synchytrium aureum
6482574331,56.67526,14.76091,2026,Ramularia pratensis
6482576346,56.52768,16.52009,2026,Thamnolia vermicularis
6482579319,56.16964,15.41929,2026,Fomitiporia robusta
6482581403,56.873,16.65817,2026,Entoloma sinuatum
6482582318,56.9055,12.79448,2026,Russula aeruginea
6482582379,56.07196,14.19397,2026,Pertusaria pertusa
6482583379,56.6525,16.29901,2026,Russula delica
6482584403,56.67526,14.76091,2026,Septoria aegopodii
6482585370,56.67442,14.76487,2026,Podosphaera aphanis
6482585386,56.5812,16.41749,2026,Boletus reticulatus
6482596369,56.99889,14.57467,2026,Camarosporidiella laburni
6482598301,56.14884,14.18642,2026,Chrysothrix candelaris
6482599368,56.71948,13.70199,2026,Pycnoporellus fulgens
6482601316,56.37897,14.52667,2026,Parmelia omphalodes
6482601413,56.67483,14.75896,2026,Erysiphe heraclei
6482603384,56.97997,14.56507,2026,Puccinia tanaceti
6482605331,56.07196,14.19397,2026,Hypocenomyce scalaris
6482608335,56.67563,14.75937,2026,Plectosphaerella alismatis
6482608406,56.14852,14.18708,2026,Lecanactis abietina
6482608409,56.901,14.39114,2026,Ganoderma applanatum
6482616418,56.75186,16.68048,2026,Russula cyanoxantha
6482621318,56.1965,15.28879,2026,Ganoderma resinaceum
6482627406,56.67554,14.75937,2026,Mollisia hydrophila
6482630368,56.67324,14.76303,2026,Stereum rugosum
6482637313,56.76739,16.55591,2026,Exobasidium vaccinii
6482639314,56.21611,15.72506,2026,Cyathicula tomentosa
6482647384,56.87316,16.65818,2026,Rubroboletus legaliae
6482648312,56.87472,16.65472,2026,Caloboletus radicans
6482648376,56.34632,14.87377,2026,Merismodes anomala
6482655392,56.75179,16.6795,2026,Tricholoma argyraceum
6482658354,56.3454,14.87384,2026,Inonotus obliquus
6482659329,56.42887,16.41753,2026,Erysiphe polygoni
6482659331,56.67521,14.76475,2026,Xylaria carpophila
6482659409,56.96194,14.3625,2026,
6482662358,56.3482,14.86877,2026,Triblidium caliciiforme
6482663404,56.87278,16.65695,2026,Hemileccinum impolitum
6482668304,56.20014,15.70172,2026,Ophiobolus acuminatus
6482670405,56.67324,14.76303,2026,Cryptodiscus pallidus
6482677387,56.75179,16.6795,2026,Gymnopus dryophilus
6482685313,56.67536,14.76011,2026,Podosphaera fuliginea
6482686384,56.67315,14.76342,2026,Erysiphe divaricata
6482687320,56.06192,12.70349,2026,Cerioporus squamosus
6482694304,56.80241,12.81447,2026,Taphrina tosquinetii
6482697359,56.91523,14.37783,2026,Fomes fomentarius
6482706334,56.38731,16.44555,2026,Agaricus arvensis
6482708404,56.76805,16.5525,2026,Trichaptum fuscoviolaceum
6482709390,56.34584,14.87215,2026,Gymnosporangium cornutum
6482711307,56.22594,15.68103,2026,Phaeosphaeria eustoma
6482715406,56.22594,15.68103,2026,Diaporthe arctii
6482718365,56.5766,16.46365,2026,Poronia punctata
6482721302,56.67522,14.76097,2026,Merismodes granulosa
6482734371,56.78066,15.88735,2026,Agaricus arvensis
6482738344,56.76739,16.55591,2026,Sparassis crispa
6482739352,56.14884,14.18642,2026,Alyxoria varia
6482751301,56.87722,16.645,2026,Fistulina hepatica
6482752396,56.42887,16.41753,2026,Puccinia chaerophylli
6482753349,56.68135,16.33736,2026,Pappia fissilis
6482770395,56.67554,14.76071,2026,Rhytisma acerinum
6482775406,56.14884,14.18642,2026,Lepra albescens
6482780376,56.58111,16.41778,2026,Xerocomus subtomentosus
6482781374,56.67567,14.76341,2026,
6482782340,56.07128,14.19365,2026,Xanthoria parietina
6482786372,56.6679,16.60125,2026,Circinaria calcarea
6482786383,56.75186,16.6826,2026,Szczepkamyces campestris
6482792334,56.75193,16.68088,2026,Clitopilus prunulus
6482797316,56.67485,14.75952,2026,Erysiphe trifoliorum
6482799397,56.67449,14.75999,2026,
6482811323,56.67562,14.76391,2026,Hypoxylon fragiforme
6482819359,56.67417,14.76001,2026,Erysiphe ornata
6482824411,56.86806,16.63583,2026,Suillellus luridus
6482826336,56.11244,15.53013,2026,Porodaedalea pini
6482830410,56.71183,15.95554,2026,Tapinella atrotomentosa
6482840377,56.79274,16.5598,2026,Hemileccinum impolitum
6482853396,56.34818,14.86877,2026,Chaenotheca trichialis
6482864377,56.24178,12.67378,2026,Athallia scopularis
6482875391,56.67567,14.76341,2026,Xylaria hypoxylon
6482878327,56.67562,14.76391,2026,Eutypa flavovirens
6482884351,56.34889,14.87417,2026,Peniophora polygonia
6482904352,56.14884,14.18642,2026,Diarthonis spadicea
6482907414,56.13652,14.84141,2026,Laetiporus sulphureus
6482908344,56.67302,14.76282,2026,Fomes fomentarius
6482910389,56.58472,16.41695,2026,Aspropaxillus giganteus
6482921364,56.67468,14.76491,2026,Blumeria dactylidis
6482922337,56.67417,14.76001,2026,Gymnosporangium cornutum
6482927389,56.67564,14.76057,2026,Coleosporium tussilaginis
6482928318,56.67554,14.76071,2026,Golovinomyces cichoracearum
6482931349,56.75186,16.68048,2026,Cerioporus varius
6482933325,56.93598,18.18212,2026,Colletotrichum gloeosporioides
6482937328,56.6743,14.76281,2026,Peniophora quercina
6482942368,56.87028,16.63277,2026,Hemileccinum impolitum
6482954315,56.87497,16.65212,2026,Russula foetens
6482958306,56.07128,14.19365,2026,
6482961368,56.67519,14.76077,2026,Erysiphe cruciferarum
6482967353,56.07128,14.19365,2026,Pertusaria pertusa
6482984317,56.75179,16.6795,2026,Boletus reticulatus
6482988371,56.67528,14.76052,2026,Lachnella alboviolascens
6482992404,56.6752,14.76046,2026,Golovinomyces sordidus
6482996327,56.8732,16.6581,2026,Butyriboletus appendiculatus
6482996374,56.67487,14.76493,2026,Trametes hirsuta
6483004374,56.67521,14.76108,2026,Golovinomyces asperifoliorum
6483007358,56.98056,16.28158,2026,Porodaedalea pini
6483008384,56.75186,16.6826,2026,Mycena haematopus
6483009328,56.67432,14.76463,2026,Diatrype decorticata
6483012331,56.6743,14.76281,2026,Scleroderma citrinum
6483013335,56.81782,12.62457,2026,Seifertia azaleae
6483019311,56.42887,16.41753,2026,Alyxoria varia
6483027401,56.67336,14.76362,2026,Peniophora polygonia
6483032407,56.68214,16.34698,2026,Hortiboletus engelii
6483037402,56.42887,16.41753,2026,Gymnosporangium clavariiforme
6483038311,56.67493,14.75998,2026,Hypholoma fasciculare
6483038313,56.67475,14.75959,2026,Tympanis alnea
6483050364,56.75186,16.6826,2026,Trechispora mollusca
6483063369,56.8975,12.79055,2026,Rhytisma acerinum
6483068338,56.34581,14.87231,2026,Paracercosporidium microsorum
6483073403,56.5828,16.41546,2026,Hypomyces chrysospermus
6483074323,56.14432,15.29271,2026,Alyxoria ochrocheila
6483077356,56.67496,14.76014,2026,Puccinia acetosae
6483103354,56.67554,14.76071,2026,Golovinomyces cichoracearum
6483109305,56.24146,12.67324,2026,Flavoplaca marina
6483123349,56.87333,16.64556,2026,Gymnopus fusipes
6483133306,56.37955,14.52437,2026,Picipes melanopus
6483141389,56.87505,16.65248,2026,Butyriboletus fechtneri
6483149314,56.38801,16.43881,2026,Thamnolia vermicularis
6483155304,56.89949,14.39023,2026,Fomitopsis pinicola
6483157389,56.96194,14.3625,2026,Clavaria amoenoides
6483161390,56.67525,14.76084,2026,Ramularia pratensis
6483164319,56.22594,15.68103,2026,Lophiostoma vagabundum
6483165347,56.67324,14.76303,2026,Cryptodiscus pini
6483166331,56.3482,14.86877,2026,Hysterium pulicare
6483168342,56.92217,14.39151,2026,
6483168361,56.87305,16.65945,2026,Rubroboletus legaliae
6483172344,56.76611,16.55,2026,Cerrena unicolor
6483180313,56.98054,14.5646,2026,Jackrogersella multiformis
6483182376,56.67387,14.76508,2026,Neonectria punicea
6483190339,56.97472,14.56082,2026,Coleosporium tussilaginis
6483192341,56.75186,16.6826,2026,Russula vinosopurpurea
6483199335,56.87584,16.6587,2026,Pseudoinonotus dryadeus
6483201313,56.8741,16.65832,2026,Pseudoinonotus dryadeus
6483209404,56.67483,14.75896,2026,Incrucipulum sulphurellum
6483210338,56.81782,12.62457,2026,Podosphaera amelanchieris
6483217320,56.67449,14.75999,2026,Vuilleminia comedens
6483229336,56.6743,14.76281,2026,Xanthoporia radiata
6483230374,56.91011,12.79904,2026,Porphyrellus porphyrosporus
6483230408,56.67538,14.76026,2026,Diplocarpon rosae
6483233389,56.67559,14.76296,2026,Ascodichaena rugosa
6483234380,56.8741,16.65832,2026,Ganoderma resinaceum
6483235386,56.67487,14.76493,2026,Sarea resinae
6483246401,56.66796,16.59948,2026,Gymnosporangium clavariiforme
6483255381,56.16157,12.5728,2026,Ramularia grevilleana
6483270356,56.97997,14.56507,2026,Puccinia suaveolens
6483290388,56.7664,16.55018,2026,Porodaedalea pini
6483294323,56.98056,16.28158,2026,Lecanactis abietina
6483296384,56.67449,14.75999,2026,Triblidium caliciiforme
6483297323,56.67376,14.76506,2026,Fellhanera bouteillei
6483301329,56.5828,16.41546,2026,
6483308386,56.71975,13.70173,2026,Sphaerophorus globosus
6483324386,56.41241,15.98965,2026,Septoria aegopodii
6483325312,56.67387,14.76508,2026,Ophiognomonia pseudoischnostyla
6483325386,56.14852,14.18708,2026,Alyxoria varia
6483326313,56.7594,13.0793,2026,Lobaria pulmonaria
6483326384,56.87417,16.64861,2026,Fistulina hepatica
6483328330,56.15007,14.18459,2026,
6483328397,56.15007,14.18459,2026,
6483333360,56.67525,14.76084,2026,Sorocybe resinae
6483336315,56.67449,14.75999,2026,Radulomyces molaris
6483343379,56.98148,16.3245,2026,Podosphaera ferruginea
6483352376,56.65062,12.79449,2026,Laetiporus sulphureus
6483356398,56.64464,16.51861,2026,Agaricus bitorquis
6483362310,56.67563,14.75937,2026,Coronellaria pulicaris
6483365393,56.67432,14.76463,2026,Diatrype disciformis
6483366347,56.67302,14.76282,2026,Fomitopsis pinicola
6483368329,56.747,16.6463,2026,Lepiota cristata
6483379348,56.67302,14.76282,2026,Stereum hirsutum
6483382383,56.76416,16.54973,2026,Diatrypella quercina
6483392380,56.67563,14.75937,2026,Phaeosphaeria sowerbyi
6483398380,56.20014,15.70172,2026,Diaporthe arctii
6483401341,56.38755,16.44098,2026,Poronia punctata
6483402356,56.67562,14.76391,2026,Auriscalpium vulgare
6483402381,56.24084,14.53607,2026,Xanthoria parietina
6483405397,56.14962,14.18433,2026,Physconia distorta
6483415384,56.71948,13.70199,2026,Fomitopsis pinicola
6483423389,56.67536,14.76069,2026,Phellinus pomaceus
6483436350,56.67535,14.76073,2026,Monilinia fructigena
6483440347,56.67567,14.76341,2026,Diatrype decorticata
6483445312,56.92726,14.78829,2026,Arthonia radiata
6483449311,56.67515,14.76068,2026,Uromyces viciae-fabae
6483464333,56.67336,14.76362,2026,Lachnum corticale
6483472321,56.6679,16.60125,2026,Variospora flavescens
6489502401,56.53439,16.5366,2026,Thamnolia vermicularis
6489503395,56.8741,16.65813,2026,Pseudoinonotus dryadeus
6489505363,56.87914,14.77804,2026,Meripilus giganteus
6489510373,56.80159,16.57533,2026,Russula illota
6489514451,56.79944,16.57164,2026,Hymenopellis radicata
6489516453,56.8739,16.64293,2026,Cerioporus varius
6489521341,56.09632,12.63768,2026,Ragnhildiana ampelopsidis
6489521390,56.87498,16.65807,2026,Caloboletus radicans
6489523344,56.22463,15.77156,2026,Cyathicula culmicola
6489530334,56.7976,16.5731,2026,Gymnopus fusipes
6489530368,56.85553,16.26401,2026,Amanita rubescens
6489530375,56.87557,16.65788,2026,Amanita fulvoides
6489531330,56.22221,15.76577,2026,Fusarium graminearum
6489535316,56.22221,15.76577,2026,Cyathicula culmicola
6489535319,56.81442,16.58554,2026,Butyriboletus appendiculatus
6489544411,56.79712,16.57275,2026,
6489550393,56.79712,16.57275,2026,Agaricus urinascens
6489550418,56.53439,16.5366,2026,Cladonia rangiferina
6489558303,56.87341,16.65806,2026,Rubroboletus legaliae
6489566313,56.79578,16.57196,2026,Leccinellum pseudoscabrum
6489566419,56.52759,16.51492,2026,Thamnolia vermicularis
6489567394,56.52759,16.51492,2026,Vulpicida juniperinus
6489575315,56.10738,14.12708,2026,Chrysothrix candelaris
6489575321,56.77348,16.58309,2026,Xerocomellus porosporus
6489575410,56.8751,16.65805,2026,Hemileccinum impolitum
6489579409,56.52759,16.51492,2026,Lathagrium fuscovirens
6489581356,56.28614,15.69591,2026,Cladonia furcata
6489592440,56.52759,16.51492,2026,Parmelia saxatilis
6489592441,56.52759,16.51492,2026,Lecidea fuscoatra
6489597424,56.10523,14.12561,2026,Chaenotheca ferruginea
6489598351,56.87584,16.65871,2026,Pseudoinonotus dryadeus
6489614436,56.79985,16.5758,2026,Amanita excelsa
6489617333,56.8755,16.647,2026,Imperator rhodopurpureus
6489620367,56.81176,16.58485,2026,Butyriboletus appendiculatus
6489621337,56.80151,16.572,2026,Hemileccinum impolitum
6489635429,56.21568,16.41177,2026,Fistulina hepatica
6489638346,56.79811,16.56982,2026,Agaricus augustus
6489639306,56.79887,16.57143,2026,Rubroboletus legaliae
6489643337,56.87623,16.63946,2026,Amanita rubescens
6489648310,56.10523,14.12561,2026,Cliostomum griffithii
6489649364,56.75088,16.68101,2026,Rubroboletus satanas
6489650426,56.10575,14.12632,2026,Pachnolepia pruinata
6489657316,56.79729,16.5735,2026,Inosperma adaequatum
6489659441,56.76913,15.06264,2026,Lobaria pulmonaria
6489662313,56.16157,12.5728,2026,Stigmina carpophila
6489668367,56.75132,16.68079,2026,Rubroboletus satanas
6489675325,56.81176,16.58279,2026,Butyriboletus appendiculatus
6489680355,56.62287,16.64436,2026,Cetraria islandica
6489685332,56.81005,16.58531,2026,Russula aurea
6489689423,56.17858,14.72066,2026,Trametes hirsuta
6489701310,56.67329,16.65429,2026,Leucocoprinus ianthinus
6489703326,56.75259,16.6826,2026,Ramaria grandipes
6489703387,56.79715,16.57345,2026,Hemileccinum depilatum
6489711432,56.81057,16.58421,2026,Megacollybia platyphylla
6489713423,56.61762,16.51691,2026,Cerioporus squamosus
6489715398,56.18309,15.53901,2026,Aspicilia cinerea
6489716414,56.92299,15.06231,2026,Inocybe lacera
6489717401,56.57722,16.46722,2026,Gyalolechia bracteata
6489718316,56.69706,16.6717,2026,Inonotus hispidus
6489719399,56.15642,15.10653,2026,Lecanographa amylacea
6489722359,56.62287,16.64436,2026,Phragmidium potentillae
6489722384,56.66472,12.84055,2026,Fomes fomentarius
6489727304,56.87402,16.64646,2026,Scleroderma areolatum
6489730362,56.79587,16.57224,2026,Russula aurea
6489731373,56.75139,16.68389,2026,
6489735346,56.798,16.5741,2026,Amanita citrina
6489743301,56.79554,16.57094,2026,Imperator rhodopurpureus
6489748390,56.87383,16.65777,2026,
6489755304,56.81167,16.58485,2026,Russula virescens
6489756385,56.87557,16.65788,2026,Caloboletus radicans
6489764326,56.52759,16.51492,2026,Acarospora cervina
6489772323,56.87407,16.65821,2026,Ganoderma resinaceum
6489775392,56.52759,16.51492,2026,Candelariella vitellina
6489784331,56.81518,16.58645,2026,Butyriboletus appendiculatus
6489789354,56.8009,16.57209,2026,Hymenopellis radicata
6489794403,56.80137,16.57761,2026,Russula virescens
6489804351,56.52759,16.51492,2026,Cladonia foliacea
6489804427,56.80352,16.58052,2026,Butyriboletus appendiculatus
6489808304,56.52759,16.51492,2026,Placynthium nigrum
6489814359,56.26446,16.40594,2026,Ophiognomonia leptostyla
6489818367,56.79352,16.57194,2026,Imperator rhodopurpureus
6489821427,56.22849,15.41549,2026,Uromyces viciae-fabae
6489823378,56.79561,16.57416,2026,Russula aeruginea
6489828339,56.81167,16.58471,2026,
6489836306,56.87454,16.64928,2026,Fistulina hepatica
6489836377,56.87492,16.63716,2026,Amanita phalloides
6489837404,56.87354,16.63962,2026,Fomitiporia robusta
6489838339,56.78142,15.08386,2026,Amanita fulva
6489847358,56.80113,16.57323,2026,Erysiphe circaeae
6489854409,56.10523,14.12561,2026,Cliostomum griffithii
6489857420,56.75127,16.68026,2026,Ramaria grandipes
6489864418,56.75338,16.68357,2026,Hygrophorus penarioides
6489868392,56.79763,16.57314,2026,Boletus reticulatus
6489870429,56.16157,12.5728,2026,Phragmidium tuberculatum
6489872357,56.87583,16.64383,2026,Hemileccinum impolitum
6489873312,56.81204,16.58426,2026,Suillus granulatus
6489873331,56.81167,16.58485,2026,Butyriboletus appendiculatus
6489874354,56.19841,15.76532,2026,Leptosphaeria purpurea
6489874421,56.81435,16.58661,2026,
6489875304,56.53899,15.99537,2026,Cyathus striatus
6489877396,56.79443,16.57377,2026,Tricholoma sejunctum
6489883369,56.80982,16.58622,2026,Amanita phalloides
6489884342,56.79462,16.57114,2026,Amanita ceciliae
6489887427,56.57889,16.415,2026,Suillus granulatus
6489895332,56.75162,16.68049,2026,Rubroboletus satanas
6489896327,56.75111,16.68361,2026,Butyriboletus fechtneri
6489897387,56.57724,16.47071,2026,Parmelia saxatilis
6489897429,56.80108,16.57292,2026,Neoboletus luridiformis
6489900364,56.87529,16.63761,2026,Russula virescens
6489919403,56.79943,16.57622,2026,Amanita ceciliae
6489920329,56.52759,16.51492,2026,Tephromela atra
6489921339,56.79362,16.57109,2026,Imperator rhodopurpureus
6489925375,56.79337,16.5715,2026,Imperator rhodopurpureus
6489941309,56.87487,16.65874,2026,Caloboletus radicans
6489941386,56.57639,16.47368,2026,Xanthoparmelia pulla
6489941417,56.3266,13.60979,2026,Russula delica
6489943340,56.52759,16.51492,2026,Lathagrium fuscovirens
6489947314,56.92474,14.38375,2026,Jackrogersella multiformis
6489947429,56.87495,16.65856,2026,Amanita ceciliae
6489948424,56.81204,16.58219,2026,Russula adusta
6489956397,56.92299,15.06231,2026,Suillus variegatus
6489963424,56.77235,15.88219,2026,Leccinum versipelle
6489966419,56.75653,16.61013,2026,Amanita phalloides
6489977337,56.87557,16.65788,2026,Hortiboletus rubellus
6489983389,56.81217,16.58773,2026,Imperator rhodopurpureus
6489988429,56.87803,16.64038,2026,
6489992409,56.10656,14.12658,2026,Pyrrhospora quernea
6489994422,56.85553,16.26401,2026,Megacollybia platyphylla
6489996338,56.79983,16.57667,2026,Butyriboletus appendiculatus
6489997305,56.8005,16.57163,2026,Amanita rubescens
6489999312,56.5694,16.04497,2026,Legaliana badia
6490003405,56.8761,16.63904,2026,Neoboletus luridiformis
6490013354,56.80125,16.57259,2026,Caloboletus radicans
6490019337,56.79282,16.57125,2026,Imperator rhodopurpureus
6490026311,56.95393,16.00238,2026,Meruliopsis taxicola
6490028410,56.80997,16.58523,2026,Russula foetens
6490034345,56.79366,16.56738,2026,Erysiphe euonymi
6490049422,56.79967,16.57521,2026,Amanita ceciliae
6490050424,56.61875,16.49968,2026,Mycosarcoma maydis
6490054418,56.61827,16.49767,2026,Septoria cornicola
6490055303,56.87615,16.6393,2026,Russula cyanoxantha
6490069383,56.78066,15.88735,2026,Uromyces appendiculatus
6490071341,56.79708,16.57275,2026,
6490074324,56.79736,16.5726,2026,Taphrina carpini
6490078353,56.10523,14.12561,2026,Alyxoria varia
6490078372,56.78142,15.08386,2026,Lactarius helvus
6490078401,56.87402,16.64646,2026,Scleroderma areolatum
6490078422,56.85553,16.26401,2026,Russula vesca
6490082362,56.79944,16.57164,2026,Gymnopus fusipes
6490086320,56.10575,14.12632,2026,Fistulina hepatica
6490086424,56.80152,16.57188,2026,Hemileccinum impolitum
6490099334,56.85553,16.26401,2026,Boletus reticulatus
6490108406,56.52624,16.54764,2026,Thamnolia vermicularis
6490114400,56.79944,16.57164,2026,Russula illota
6490114404,56.87397,16.64643,2026,
6490120345,56.75118,16.6811,2026,Rubroboletus satanas
6490121379,56.86858,16.6353,2026,Cortinarius caperatus
6490122428,56.42159,16.47345,2026,Porpidinia tumidula
6490128333,56.19841,15.76532,2026,
6490128424,56.80132,16.57485,2026,Lactarius acerrimus
6490147332,56.81409,16.58289,2026,Laetiporus sulphureus
6490149333,56.10679,14.12548,2026,Lecanactis abietina
6490149378,56.87557,16.65788,2026,Agaricus arvensis
6490151400,56.79941,16.57139,2026,Butyriboletus appendiculatus
6490154308,56.7945,16.57608,2026,Hemileccinum depilatum
6490164376,56.80946,16.58731,2026,Amanita phalloides
6490169410,56.75355,16.68496,2026,Hygrophorus penarioides
6490175334,56.57639,16.47368,2026,Protoparmeliopsis muralis
6490178318,56.79964,16.57627,2026,Russula aeruginea
6490180338,56.61762,16.51691,2026,Septoria hepaticicola
6490206395,56.87453,14.85835,2026,Ceriospora polygonacearum
6490212303,56.52759,16.51492,2026,Circinaria calcarea
6490217373,56.17211,15.71047,2026,Stemphylium vesicarium
6490220418,56.87407,16.65821,2026,Pseudoinonotus dryadeus
6490221405,56.8001,16.57723,2026,Xylaria polymorpha
6490222404,56.87453,14.85835,2026,Septoria aegopodii
6490228375,56.81635,16.58629,2026,Butyriboletus appendiculatus
6490229408,56.87385,16.65756,2026,Caloboletus radicans
6490231366,56.8145,16.58598,2026,Russula pseudointegra
6490233363,56.22221,15.76577,2026,Lophiostoma vagabundum
6490241342,56.80125,16.57259,2026,Suillellus luridus
6490242355,56.10523,14.12561,2026,Lecidella euphorea
6490254358,56.79985,16.5758,2026,Amanita vaginata
6490258321,56.81007,16.58492,2026,Russula illota
6490270329,56.10699,14.12521,2026,Lecanographa amylacea
6490270383,56.67703,16.5537,2026,Rubroboletus satanas
6490272304,56.10673,14.12562,2026,Pyrenula nitida
6490274328,56.80096,16.57912,2026,Leccinellum pseudoscabrum
6490277306,56.10656,14.12658,2026,Hypocenomyce scalaris
6490278323,56.75115,16.68044,2026,Rubroboletus satanas
6490278363,56.22463,15.77156,2026,Alternaria infectoria
6490280312,56.87354,16.63962,2026,Gymnopus fusipes
6490281340,56.19841,15.76532,2026,Cyathicula cyathoidea
6490291410,56.79887,16.57143,2026,Imperator rhodopurpureus
6490292404,56.81428,16.58634,2026,Butyriboletus appendiculatus
6490292417,56.10661,14.12604,2026,Zwackhia viridis
6490294304,56.87596,16.64386,2026,Suillellus luridus
6490299383,56.8095,16.58704,2026,Butyriboletus fechtneri
6490302359,56.10738,14.12708,2026,Alyxoria varia
6490312393,56.80989,16.58335,2026,Entoloma sinuatum
6490313319,56.36051,14.62026,2026,Phaeolus schweinitzii
6490314302,56.87479,16.6466,2026,Imperator rhodopurpureus
6490317416,56.8735,16.64329,2026,Amanita citrina
6490318366,56.75127,16.68026,2026,Lactarius zonarius
6490319322,56.90454,14.57313,2026,Puccinia ribis
6490319417,56.52759,16.51492,2026,Gyalolechia bracteata
6490329329,56.10523,14.12561,2026,Dendrographa decolorans
6490334348,56.87669,16.64419,2026,Rubroboletus legaliae
6490335311,56.87494,16.644,2026,Leccinum aurantiacum
6490338313,56.81169,16.58475,2026,
6490348407,56.79453,16.5711,2026,Imperator rhodopurpureus
6490352332,56.80989,16.58567,2026,Lycoperdon echinatum
6490356408,56.3376,16.51221,2026,Volvariella bombycina
6490363370,56.62287,16.64436,2026,Cladonia arbuscula
6490364324,56.93132,15.1313,2026,Leccinum versipelle
6490371393,56.81182,16.5848,2026,Leccinellum pseudoscabrum
6490374304,56.90783,14.58543,2026,Sparassis crispa
6490374410,56.87803,16.64038,2026,Hymenochaete rubiginosa
6490376412,56.798,16.5741,2026,Boletus reticulatus
6490380335,56.87557,16.65788,2026,Russula laeta
6490388320,56.87453,14.85835,2026,Golovinomyces asterum
6490404381,56.10679,14.12548,2026,Pyrenula nitida
6490406303,56.79536,16.57111,2026,Imperator rhodopurpureus
6490410407,56.92299,15.06231,2026,Coltricia perennis
6490416329,56.58128,16.4179,2026,Scleroderma bovista
6490416332,56.10523,14.12561,2026,Calicium adspersum
6490417311,56.81105,16.5841,2026,Neoboletus luridiformis
6490424408,56.87402,16.64646,2026,Imperator rhodopurpureus
6490424414,56.10679,14.12548,2026,Pyrenula nitida
6490425319,56.8023,16.57928,2026,Phallus impudicus
6490429304,56.81237,16.58716,2026,Imperator rhodopurpureus
6490434346,56.92238,18.12857,2026,Xanthoria elegans
6490441418,56.52759,16.51492,2026,Thalloidima sedifolium
6490442344,56.10575,14.12632,2026,Stereum subtomentosum
6490442349,56.79457,16.56873,2026,Lactarius azonites
6490450312,56.57694,16.46778,2026,Ramalina polymorpha
6490452321,56.81064,16.58242,2026,Hemileccinum impolitum
6523129397,56.36156,14.98624,2026,Lachnum diminutum
6523140360,56.70401,13.01254,2026,Leccinum holopus
6523144350,56.24185,12.84541,2026,Collybiopsis confluens
6523144408,56.6814,16.49301,2026,Phaeoclavulina eumorpha
6523146417,56.85471,16.26272,2026,Hypholoma fasciculare
6523147369,56.1975,12.58361,2026,Chalciporus piperatus
6523153375,56.24185,12.84541,2026,Leptosphaerulina myrtillina
6523155367,56.6814,16.49301,2026,Mycena galopus
6523157318,56.16432,15.57677,2026,Albotricha acutipila
6523161414,56.89693,14.76261,2026,Marasmius oreades
6523167315,56.41258,15.99214,2026,Pseudoinonotus dryadeus
