group,lat,lon,year,cycle,score_mlp
bg_random,66.74369075576753,25.120374823522567,,2023,0.117934198739628
bg_random,60.52488954564146,21.49315590304793,,2023,0.8987894852956136
bg_random,62.03485138605302,28.79918307214193,,2023,0.018595506951290492
bg_random,63.25932537925475,24.994924539717037,,2023,0.24506010115146637
bg_random,64.28947253042529,29.673522758128083,,2023,0.33728500455617905
bg_random,62.95700248868116,27.84485336910091,,2023,0.170600155989329
bg_random,62.68544174063777,30.537929280239545,,2023,0.21586584548155466
bg_random,63.676777840681474,28.335821888159288,,2023,0.10649449502428372
bg_random,67.88248080233078,27.850921383593107,,2023,0.42772050698598224
bg_random,61.52617689801328,22.141220077238973,,2023,0.1620104064544042
bg_random,67.82176477898793,26.59758740608346,,2023,0.021229437241951626
bg_random,60.005787594218376,22.830746349717288,,2023,0.7440086205800375
bg_random,63.0580782937522,27.661032269634465,,2023,0.19231470425923666
bg_random,65.81961022113649,29.256325541063887,,2023,0.16293350607156754
bg_random,61.59159958604644,27.428209911520494,,2023,0.07893364352639765
bg_random,63.78772264121462,28.93728653720559,,2023,0.09752438465754192
bg_random,62.08465820631837,24.76457206031509,,2023,0.01847532787360251
bg_random,60.43451666298453,25.797584990017373,,2023,0.370993971824646
bg_random,61.85989601872089,25.74728503813144,,2023,0.024057320629556973
bg_random,66.54708676110742,26.05734697951109,,2023,0.12178072426468134
bg_random,65.4038480838802,28.6670379106674,,2023,0.31666648884614307
bg_random,68.04661118353236,28.97934960180767,,2023,0.4992014169692993
bg_random,61.602396989158684,26.27188833451937,,2023,0.09297504772742589
bg_random,63.06451122855772,29.377731643935046,,2023,0.0928007426361243
bg_random,62.4196432187409,22.267587684276982,,2023,0.6884717146555582
bg_random,66.89043158996432,28.688442787183416,,2023,0.10543871919314067
bg_random,61.29237195419998,28.983791489222707,,2023,0.08377384021878242
bg_random,62.65465552338088,25.485595022572248,,2023,0.560836635529995
bg_random,61.15259351954786,23.026847902667463,,2023,0.02460446550200383
bg_random,65.68201520163208,25.172282434854523,,2023,0.14975646805639067
bg_random,61.736135422108894,29.301016416689023,,2023,0.0761246873686711
bg_random,67.69376987589476,23.62592118537509,,2023,0.10155659665664037
bg_random,62.87914421207197,29.77945895966732,,2023,0.10785617803533872
bg_random,61.056073011916,27.518761993605,,2023,0.01149795592452089
bg_random,69.78128582445378,26.370916786591295,,2023,0.011480286406973997
bg_random,64.75442972723998,26.15962092155862,,2023,0.5274393161137899
bg_random,66.48866679019616,25.98910175427765,,2023,0.4824210504690806
bg_random,63.395083098423726,29.86421583755687,,2023,0.03830881784961093
bg_random,61.447748865940895,21.731880973943117,,2023,0.18005825082461038
bg_random,63.593871094822426,23.69657173681405,,2023,0.029164296264449757
bg_random,62.545783801127484,22.568197078928534,,2023,0.22020713488260904
bg_random,63.068846319142864,30.398068329231624,,2023,0.07499920250847936
bg_random,67.9483666321157,24.597275980070695,,2023,0.052497552086909614
bg_random,61.76269550868823,27.642169083017244,,2023,0.05330748235185941
bg_random,61.20278204146931,28.126484821238385,,2023,0.8199910521507263
bg_random,67.11635005695493,26.655434473064005,,2023,0.43389104803403217
bg_random,68.30193390505617,27.773463824101924,,2023,0.4802384376525879
bg_random,61.04485343095013,27.03984480336937,,2023,0.028726291530347225
bg_random,60.797343333723504,24.996040516399397,,2023,0.13507305334011713
bg_random,64.64075074651208,25.2714039637126,,2023,0.04747806959979547
bg_random,66.5614339303704,28.599003246907905,,2023,0.23645797868569693
bg_random,62.45183531921143,21.191037623466013,,2023,0.29190713663895923
bg_random,62.03978698144334,21.94832281477069,,2023,0.03912317023302118
bg_random,62.57014264185845,23.746282036352216,,2023,0.2121848085274299
bg_random,65.00950071358709,25.886164092972376,,2023,0.9683144092559814
bg_random,60.48091343246959,26.24708936050953,,2023,0.06694438805182774
bg_random,62.35123307540398,21.995032411942866,,2023,0.01801503773701067
bg_random,62.78065049294752,25.396969902166905,,2023,0.10412606907387574
bg_random,68.32856553405387,25.29212949712047,,2023,0.3614433209101359
bg_random,61.25661131733935,22.935759684813927,,2023,0.01163053202132384
bg_random,68.82132665532846,26.68510735776486,,2023,0.9210986495018005
bg_random,67.85245246404038,24.37348630585452,,2023,0.016166995745152235
bg_random,66.96072869384554,24.823268505313447,,2023,0.3303001672029495
bg_random,67.50724721248623,28.140307283389905,,2023,0.27011364201704663
bg_random,61.71873598388649,26.017292917578743,,2023,0.011410140665248036
bg_random,60.562740252799664,27.594011842920576,,2023,0.4198773503303528
bg_random,60.82844600182726,24.09504566197372,,2023,0.017525542294606566
bg_random,61.00500850163211,22.04158880350789,,2023,0.18781403824687004
bg_random,60.99784667637642,26.158267867287208,,2023,0.30194439987341565
bg_random,60.73299864399778,23.275658175751808,,2023,0.12022981544335683
bg_random,66.57523821992122,24.01652151158646,,2023,0.0767099770406882
bg_random,68.58750163623138,23.917909905395877,,2023,0.02670129823187987
bg_random,62.95573790472903,25.768149595825665,,2023,0.11706097424030304
bg_random,63.5313104735082,29.36856475240367,,2023,0.05728429866333803
bg_random,61.407504463491016,22.078938974501483,,2023,0.20461098942905664
bg_random,68.0674065302839,25.06725256183015,,2023,0.4335465381542842
bg_random,65.66197256157842,28.97248796574064,,2023,0.19888374706109366
bg_random,62.83641214705358,27.230722242125378,,2023,0.11743057022492091
bg_random,63.458047624944605,26.44753799820331,,2023,0.01761016786925514
bg_random,62.01338876980594,26.653895443435243,,2023,0.018420563079416752
bg_random,61.97750925546201,22.219569891227888,,2023,0.11052953948577245
bg_random,67.63607131886155,29.87769553796543,,2023,0.4995148281256358
bg_random,68.22819691669733,27.549860819467423,,2023,0.022466117117195
bg_random,66.44649413610844,24.95142774508674,,2023,0.022201797789117943
bg_random,63.68239268193752,27.57720355252721,,2023,0.04074546632667383
bg_random,69.12046265661027,21.67176548683409,,2023,0.00776836987643037
bg_random,67.08077985918261,27.723291202438105,,2023,0.08692724754412968
bg_random,64.26246699711962,30.189114920179826,,2023,0.019105565287948895
bg_random,62.25839113934034,25.12493894206199,,2023,0.42784392833709717
bg_random,65.73242520307298,26.270662185750364,,2023,0.03351548418868333
bg_random,61.9224892841179,24.317008919867867,,2023,0.3453902006149292
bg_random,61.98382542903683,23.30869959532248,,2023,0.012712849924961725
bg_random,61.240228882313176,26.3789441607474,,2023,0.08751414964596431
bg_random,60.467910465553686,26.03496884050804,,2023,0.27251536150773364
bg_random,68.99448532434815,26.87901277634407,,2023,0.42186421155929565
bg_random,67.22796135574706,29.155665030045984,,2023,0.6754444241523743
bg_random,65.86150640255053,25.335594123429065,,2023,0.3185369322697322
bg_random,68.08489988419763,26.18848657078528,,2023,0.4788748621940613
bg_random,65.28540587681488,28.625248675022195,,2023,0.19796506563822427
bg_random,61.3082428158902,26.875282204386345,,2023,0.011993546194086472
bg_random,63.47099342463711,30.02315106159952,,2023,0.5534094572067261
bg_random,61.02755109534043,22.75611275874249,,2023,0.042908077438672386
bg_random,62.53619118225045,27.869603336468668,,2023,0.5429657101631165
bg_random,66.06032355660389,26.489563944128506,,2023,0.01571347680874169
bg_random,62.37071035783197,24.264645076991517,,2023,0.1112765297293663
bg_random,60.66624986794902,27.251627194160623,,2023,0.2941326564177871
bg_random,62.67551717303615,24.90733188598092,,2023,0.1395858625570933
bg_random,64.73477119698333,29.25554921669698,,2023,0.5787580410639445
bg_random,66.12925723876704,29.90184128120788,,2023,0.3158060113588969
bg_random,60.19539144125463,23.73221333717093,,2023,0.035666088263193764
bg_random,62.47924130032872,26.24068674870661,,2023,0.05004640585199619
bg_random,62.74685040962742,25.778431691040243,,2023,0.06093810498714447
bg_random,65.92284640009305,25.49121710208107,,2023,0.018077086036403973
bg_random,64.44616861918755,26.665077800860505,,2023,0.09230642765760422
bg_random,64.62959884809199,29.101508622491444,,2023,0.17852602899074554
bg_random,63.16111540942752,25.485598185992085,,2023,0.2509022963543733
bg_random,65.16158145108434,29.79763568617004,,2023,0.06774017494171858
bg_random,62.810680922196845,24.181464989838105,,2023,0.3825441598892212
bg_random,60.76120360239271,25.948940568853946,,2023,0.01903068763203919
bg_random,62.361910565550325,25.037147024084305,,2023,0.855930765469869
bg_random,69.64794284505732,27.090069622101453,,2023,0.8637819886207581
bg_random,61.41008453864148,29.14265772815865,,2023,0.2369502385457357
bg_random,61.86037441552672,28.702864365739863,,2023,0.08631426592667897
bg_random,67.51086483259782,28.580997831039788,,2023,0.04229303325215975
bg_random,63.63240920616043,28.395418117754343,,2023,0.025506572021792333
bg_random,63.31732538499457,24.73370799619041,,2023,0.03465486131608486
bg_random,65.13265461101942,26.58109565888182,,2023,0.15284196784098944
bg_random,67.76487832640943,26.706927895077943,,2023,0.10801075895627339
bg_random,66.72050821844692,26.379073976005984,,2023,0.670516848564148
bg_random,62.64193451435212,22.47097814019924,,2023,0.6973080635070801
bg_random,63.76135402851433,29.70166333047994,,2023,0.03679866130308559
bg_random,64.00354579233189,30.37076558395536,,2023,0.06230779349183043
bg_random,68.75466077034423,28.388244449578128,,2023,0.36789457003275555
bg_random,63.302972403528806,28.648272728473646,,2023,0.1094017115732034
bg_random,62.305781339643104,22.779174743947795,,2023,0.015886050183326006
bg_random,60.71836115691691,21.96634627936141,,2023,0.03054259663137297
bg_random,62.55848314769423,21.774887932866825,,2023,0.10540243626261751
bg_random,66.60149893247086,25.84368020574642,,2023,0.8210519552230835
bg_random,64.66208395651796,27.1831147346968,,2023,0.03347745630890131
bg_random,63.24412770289444,24.849392586592035,,2023,0.11341578637560208
bg_random,60.88032095191732,21.369204644135525,,2023,0.44805727402369183
bg_random,66.64457230537992,25.80621963990588,,2023,0.07671338071425755
bg_random,61.625566046098015,24.522424607349183,,2023,0.07685703784227371
bg_random,65.3896525681134,27.196778105625786,,2023,0.09786834319432576
bg_random,60.69370481370088,21.34262243235779,,2023,0.4157195786635081
bg_random,59.96863339060561,23.562137693583622,,2023,0.7358439366022745
bg_random,62.4983560603934,30.143311171951197,,2023,0.23699597517649332
bg_random,63.82113682419328,26.5093472151091,,2023,0.047110415995121
bg_random,63.75926542275722,24.06646971465375,,2023,0.07210226356983185
bg_random,68.51146810001572,26.541487424767297,,2023,0.26273440817991894
bg_random,63.608690334312286,23.47362247979019,,2023,0.08945861086249352
bg_random,59.88504908307253,23.741587768317306,,2023,0.08613971744974454
bg_random,60.76635249348431,25.23474148907769,,2023,0.2899663746356964
bg_random,60.79438469164951,22.87211322555646,,2023,0.10977775293091933
bg_random,68.33211176510616,24.651256916218383,,2023,0.08559682716925938
bg_random,61.50330384410072,27.69693616550822,,2023,0.07899437844753265
bg_random,67.41810650554245,29.492641158394783,,2023,0.13669356952110925
bg_random,62.07664583859831,28.30053436479791,,2023,0.04586195573210716
bg_random,68.10265169486249,26.90754337465024,,2023,0.17945587635040283
bg_random,64.25383622234361,28.216365327649427,,2023,0.05952878979345163
bg_random,66.97765073361998,27.905383092201927,,2023,0.039100379683077335
bg_random,68.80583349111454,27.01249170754353,,2023,0.3691424143811067
bg_random,63.81468277399679,23.212293302639356,,2023,0.07134250489374001
bg_random,62.07530732059781,23.589434502532637,,2023,0.008462997851893306
bg_random,66.92382314105606,28.747102380428025,,2023,0.09932843409478664
bg_random,66.22135604785011,24.192216499017025,,2023,0.10303924232721329
bg_random,60.03892771283065,20.56602656020474,,2023,0.5731036563714346
bg_random,62.932472598543086,22.136178199824556,,2023,0.07112832926213741
bg_random,62.70167201464022,21.22753417869592,,2023,0.016805829014629126
bg_random,62.55953549655521,22.92023173781085,,2023,0.0005398727759408454
bg_random,65.2816202660574,29.155684772024166,,2023,0.1429002583026886
bg_random,64.26302255705353,29.495503219494964,,2023,0.06879093125462532
bg_random,62.28125252566142,25.2135728511023,,2023,0.08887302875518799
bg_random,67.51412938091786,27.96479625319969,,2023,0.3515135745207469
bg_random,62.06751678195154,24.259491665922237,,2023,0.06395881623029709
bg_random,67.67033498390317,26.83188215653928,,2023,0.06368370493873954
bg_random,66.46483339072242,27.412758967824644,,2023,0.4351169168949127
bg_random,62.57942127513409,27.483461047415524,,2023,0.16889429837465286
bg_random,62.75543963949978,25.507689144493664,,2023,0.027368508570361882
bg_random,63.14445891770231,27.093488200956,,2023,0.0827728906685176
bg_random,61.594124021623465,24.289354002128224,,2023,0.15593628585338593
bg_random,60.82174266697723,21.29518221294011,,2023,0.3038293197751045
bg_random,65.99856601699088,29.59346084211967,,2023,0.10031631588935852
bg_random,62.73603192307167,22.48006305702703,,2023,0.12016863562166691
bg_random,61.66647897645712,22.730925670737715,,2023,0.028648205023879807
bg_random,60.561718778641485,23.065184301104328,,2023,0.6291065017382304
bg_random,64.28849854114391,24.646054688854395,,2023,0.030875709528724354
bg_random,66.80416235317377,27.177098810811,,2023,0.3034109982351462
bg_random,62.62313540968224,27.371275613459588,,2023,0.13212412657837072
bg_random,68.73070238587104,22.484047954806663,,2023,0.012710368765207628
bg_random,63.728589569014616,25.723947897909177,,2023,0.016800502159943182
bg_random,69.51318874864405,28.80933120075356,,2023,0.21854539339741072
bg_random,64.37497389822553,25.81144316576645,,2023,0.010314968375799557
bg_random,65.13906409543317,29.76454398441578,,2023,0.055612506261240924
bg_random,66.70546481109798,24.628504925894923,,2023,0.330111026763916
bg_random,67.7648157252773,28.878959940599334,,2023,0.15387737254301706
bg_random,66.52038681956226,23.93628469767652,,2023,0.06733042746782303
bg_random,67.18083352820973,28.55046889900774,,2023,0.576450357834498
bg_random,68.47881123829161,27.69157002531824,,2023,0.49916168053944904
bg_random,68.38244308445275,24.073928170097947,,2023,0.045597980419794716
bg_random,67.36915028167496,23.934069208572776,,2023,0.8017255067825317
bg_random,61.329728106733874,23.35247572632789,,2023,0.10178107519944508
bg_random,67.15159421786035,26.169346035444622,,2023,0.12184359629948933
bg_random,66.13080155051126,29.147834158395494,,2023,0.31297285792728263
bg_random,68.20040385523792,26.9766426024725,,2023,0.01739970315247774
bg_random,62.12473759562733,22.27010053706355,,2023,0.7049776514371237
bg_random,64.95426270357741,28.336141185440777,,2023,0.06402598693966866
bg_random,68.01688144333784,25.734268619811317,,2023,0.4905258019765218
bg_random,62.82926399599664,28.59750929061847,,2023,0.05051168752834201
bg_random,66.24333909269563,25.68354484750676,,2023,0.06057706226905187
bg_random,68.1319428271173,27.38203919900517,,2023,0.09939638518378995
bg_random,67.91366691620068,26.34623234737352,,2023,0.042562504609425865
bg_random,63.66188904906611,23.224945433323487,,2023,0.005457496037706733
bg_random,63.1100235010379,21.760356748248217,,2023,0.019637973610466968
bg_random,66.73840778327947,24.547593715765878,,2023,0.5098096430301666
bg_random,66.58780628832015,26.2329934001177,,2023,0.11639319360256195
bg_random,66.74041462185042,28.39270465932757,,2023,0.15839273730913797
bg_random,60.50603080043224,27.731352401174963,,2023,0.788653035958608
bg_random,67.6001800797521,27.97620962411148,,2023,0.18462253113587698
bg_random,66.56042662059755,25.08087438639567,,2023,0.4369995097319285
bg_random,63.24249468116412,21.384671696644503,,2023,0.04330877090493838
bg_random,60.601315758087615,24.97547241359022,,2023,0.1762250910202662
bg_random,64.18260426203389,26.374219514369724,,2023,0.04151979166393479
bg_random,60.401885072785205,21.42348558658528,,2023,0.7561591068903605
bg_random,62.86147602554645,22.493195398252517,,2023,0.11015500624974568
bg_random,62.45406823615808,27.554000142666744,,2023,0.09759100154042244
bg_random,63.96048010427524,30.223013017358397,,2023,0.1613128830989202
bg_random,62.53981150500237,28.21276617776544,,2023,0.28944989542166394
bg_random,62.02811973292376,21.73666334721864,,2023,0.5503849983215332
bg_random,63.64878038091644,29.371567883750792,,2023,0.0291374606701235
bg_random,63.08886551134045,27.369279653180804,,2023,0.15635473529497781
bg_random,67.04446760248409,27.620740882699344,,2023,0.3081133042772611
bg_random,65.02130607458972,27.1709711806552,,2023,0.0336216917882363
bg_random,62.49927030700964,22.58942416595593,,2023,0.24782060583432516
bg_random,61.51013155560051,25.9932126632501,,2023,0.5750148296356201
bg_random,65.78998541338498,25.88787848146794,,2023,0.016018117933223646
bg_random,66.76500195913125,28.371920709458117,,2023,0.3633954127629598
bg_random,64.18520267044131,24.86007573572589,,2023,0.045791338197886944
bg_random,61.44853913932974,28.38022820388789,,2023,0.05329162875811259
bg_random,60.39808417759621,24.69910829221769,,2023,0.15140065799156824
bg_random,66.03459055644166,28.15526263607037,,2023,0.16910296430190405
bg_random,66.83116202430979,24.03466014289796,,2023,0.35234132409095764
bg_random,61.88737546247053,28.3396777139595,,2023,0.033038729801774025
bg_random,65.21751948654352,27.35593443932541,,2023,0.05876302261215945
bg_random,63.80432807395875,29.872221279215854,,2023,0.4008817325035731
bg_random,59.96211098101351,22.61100842843443,,2023,0.49905723333358765
bg_random,64.18953361675491,27.68159911422921,,2023,0.032826091473301254
bg_random,63.39159128191383,24.29569180420913,,2023,0.9529930949211121
bg_random,65.91799400915173,24.502605599914062,,2023,0.17046049733956656
bg_random,68.05081561249725,23.60375810434884,,2023,0.9442643920580546
bg_random,67.58993934227942,25.344497003485845,,2023,0.3814803759256999
bg_random,68.85694066767573,27.822199653582395,,2023,0.5951431393623352
bg_random,67.07116106461507,25.69066094187533,,2023,0.5543897946675619
bg_random,65.15253450534857,26.55484733016025,,2023,0.0075284200720489025
bg_random,63.34358229627023,24.651692323586307,,2023,0.17621117581923804
bg_random,60.80207853704025,27.592853692281707,,2023,0.05276007981350025
bg_random,63.14372121316034,27.234746571859397,,2023,0.3888506442308426
bg_random,61.60121068395747,24.64866667167658,,2023,0.015869096231957276
bg_random,63.597573008442616,27.634501103493022,,2023,0.018759099766612053
bg_random,65.91155986926654,24.76545983777764,,2023,0.07653952017426491
bg_random,63.42111569088456,23.909291957075503,,2023,0.016870813289036352
bg_random,66.10284185823099,25.87207934920217,,2023,0.01736541837453842
bg_random,65.94416823842822,28.44143138884762,,2023,0.9009642402331034
bg_random,66.26723384110859,26.747946164870005,,2023,0.29662389556566876
bg_random,63.50443182736458,29.998056833552116,,2023,0.41720395783583325
bg_random,61.28013016882728,23.607704092532675,,2023,0.002480417490005493
bg_random,65.45751620582354,26.91628654184486,,2023,0.018931153540809948
bg_random,66.08945693297682,29.5698102328838,,2023,0.16509605199098587
bg_random,62.62682558134486,27.171390712514143,,2023,0.16967143894483647
bg_random,63.51292681295967,23.409163202816696,,2023,0.018986231336990993
bg_random,62.10375075289014,26.60811403508975,,2023,0.02071574640770753
bg_random,62.97177649074464,26.37216048551874,,2023,0.08394467073958367
bg_random,63.81446108890536,25.97551796137405,,2023,0.005946686394357433
bg_random,65.88397089130079,25.465771994053163,,2023,0.03154194075614214
bg_random,65.94233778815138,25.64134545421159,,2023,0.006357070446635286
bg_random,65.6372543102067,27.067260035286008,,2023,0.05754720310991009
bg_random,60.59159257758108,27.6304689448419,,2023,0.13053526232639948
bg_random,61.93228928095993,27.882566975596347,,2023,0.016417295671999454
bg_random,63.66173298499559,25.49322649716438,,2023,0.795940081278483
bg_random,62.90126476859656,26.44072653438717,,2023,0.010454807508115968
bg_random,67.47093500917515,29.69964657989122,,2023,0.10353597129384677
bg_random,68.17962116548244,24.80889851528192,,2023,0.2463615167265137
bg_random,67.27194788913505,27.871184442929653,,2023,0.7825913230578104
bg_random,64.18844372607774,29.767261115268564,,2023,0.03064964758232236
bg_random,63.42511320810584,26.05419841236053,,2023,0.10791568302859862
bg_random,67.19512963523046,23.946971910001015,,2023,0.13909519712130228
bg_random,61.9932430470603,29.817568119567028,,2023,0.8676470120747884
bg_random,60.84176016375704,26.3825675749633,,2023,0.025281024514697492
bg_random,62.12325129064576,27.40317964348232,,2023,0.23662774351638896
bg_random,66.44174605215282,25.25829796622376,,2023,0.04258225848510241
bg_random,67.38793267058678,27.122498577021407,,2023,0.07120385906076383
bg_random,62.47624927888383,24.91695136927737,,2023,0.09732275704542796
bg_random,63.30335257992434,30.82676004221641,,2023,0.04173422527189056
bg_random,67.82098188154687,26.008879880486948,,2023,0.022901943419128656
bg_random,62.29754683185722,29.624371184941836,,2023,0.05827339350556334
bg_random,61.70259992689684,21.95002645415032,,2023,0.02179148912546225
bg_random,65.30254897965884,27.266480630018677,,2023,0.10059860961822172
bg_random,62.319584238847824,21.592774377558623,,2023,0.8465844988822937
bg_random,68.13007200260793,24.89641186829108,,2023,0.442628135283788
bg_random,65.48031884351954,27.317698315110245,,2023,0.5240315496921539
bg_random,64.33496267463993,29.09424539773148,,2023,0.03554683178663254
bg_random,67.24276645147964,26.40120504258019,,2023,0.10448398689428966
bg_random,66.1507934431327,25.93307711417098,,2023,0.5412183006604513
bg_random,69.162075202394,27.131185297589266,,2023,0.031889324459067815
bg_random,65.82628221559833,24.910189560901276,,2023,0.3001047571500142
bg_random,62.00466323198966,25.22154588431136,,2023,0.11766048819602777
bg_random,68.6639140264923,27.025416124971684,,2023,0.8383808533350626
bg_random,61.49022117670752,25.92534312959348,,2023,0.011335281655192375
bg_random,63.0163971527104,24.631879385455587,,2023,0.6400371193885803
bg_random,62.766626979749695,24.455978174256803,,2023,0.05228895911326011
bg_random,63.3637340409888,30.583711539008466,,2023,0.1047430435816447
bg_random,62.49287260961341,25.20341301212713,,2023,0.7749852935473124
bg_random,61.40588103573405,26.018147282772684,,2023,0.20815550287564596
bg_random,66.14342173272821,29.259923049055026,,2023,0.09482938423752785
bg_random,68.7161155371936,28.56204757263732,,2023,0.7009962201118469
bg_random,67.09640510876454,24.99684701756376,,2023,0.06721763204162319
bg_random,61.93897364227962,24.32959448570482,,2023,0.5197465320428213
bg_random,62.89186956893702,21.65176783304389,,2023,0.012687402572434317
bg_random,63.89289081425477,25.61578410349772,,2023,0.005010592518374324
bg_random,68.1987103023555,26.35201484960314,,2023,0.4206909288962682
bg_random,61.92705011730416,25.82042832250607,,2023,0.009642660074556867
bg_random,64.48103273916706,29.85477303892865,,2023,0.027221961587201804
bg_random,66.28600901339746,28.48806824544849,,2023,0.4087870518366496
bg_random,64.01646685840363,27.6597014618278,,2023,0.1507970616221428
bg_random,68.38102622473293,27.73801684584777,,2023,0.43041255076726276
bg_random,69.13459596815129,27.66115012783927,,2023,0.32106264928976697
bg_random,63.23668022263179,26.464825964067487,,2023,0.033549667025605835
bg_random,66.56096670444299,25.397421218035195,,2023,0.29921897252400714
bg_random,61.71344476824107,28.47650630339773,,2023,0.16284299471105138
bg_random,64.57500888205027,28.95596219588341,,2023,0.30072187383969623
bg_random,64.62486796483645,27.014220899743997,,2023,0.05467963590247867
bg_random,63.46425224071011,26.9057907362389,,2023,0.021051104335735243
bg_random,66.97732427757235,27.806011799749555,,2023,0.8319216370582581
bg_random,64.43720886476643,24.83478288096469,,2023,0.0362113161633412
bg_random,65.36742039326514,28.345742878896004,,2023,0.2287878394126892
bg_random,61.98437141643127,28.5427310904514,,2023,0.026890709113407258
bg_random,66.26979862799975,27.26348100109387,,2023,0.08743427662799756
bg_random,62.27119532548275,30.74745625476545,,2023,0.007373535636967669
bg_random,62.27539056131548,23.056333291217776,,2023,0.5366276204586029
bg_random,68.8602772872278,25.99717843887367,,2023,0.2090792953968048
bg_random,62.01578868823599,28.739666033504623,,2023,0.059464081772603095
bg_random,67.9888627899407,28.17275761228661,,2023,0.0754957515746355
bg_random,60.26512690453229,25.89750502959276,,2023,0.08968859165906906
bg_random,64.57700710142018,28.32397048769672,,2023,0.16962561259667078
bg_random,66.48202422411333,25.428010960264203,,2023,0.028800266484419506
bg_random,68.29261091379836,26.655975597909976,,2023,0.19921587904294333
bg_random,64.61673521813913,24.775326089080924,,2023,0.022229321766644716
bg_random,64.52435959995353,25.853630013890168,,2023,0.37573371330897015
bg_random,62.90762584734258,30.837740743246297,,2023,0.8839045365651449
bg_random,60.75238791865453,27.90017162414462,,2023,0.017641212247932952
bg_random,60.54502798297198,26.307727254076333,,2023,0.038151409360580146
bg_random,63.01475272704158,23.237094698993417,,2023,0.12494929134845734
bg_random,63.234510944157776,26.116164026035445,,2023,0.11315270699560642
bg_random,60.16811020533624,22.86905827945173,,2023,0.34523603816827136
bg_random,67.65261246368138,24.478420729739053,,2023,0.02014027986054619
bg_random,68.67902919954592,28.02545519632816,,2023,0.22984941800435385
bg_random,64.05932539195419,30.32040945527152,,2023,0.09843917315204938
bg_random,62.41990431448241,30.923928610044364,,2023,0.00029960729686232906
bg_random,63.18059937046506,29.18087115951759,,2023,0.15444506704807281
bg_random,64.94393525135645,25.78255849204976,,2023,0.012171155773103237
bg_random,66.87589040165405,27.297733217704124,,2023,0.2567194923758507
bg_random,64.48309299884927,25.27404040565048,,2023,0.051111579251786075
bg_random,64.78031446837237,25.24463583652681,,2023,0.2430519750341773
bg_random,61.50923923017984,25.62730579260859,,2023,0.00937403024484714
bg_random,63.03484614465309,23.77050927942809,,2023,0.01639825835203131
bg_random,64.41411915866225,26.234799848807924,,2023,0.10349938025077184
bg_random,67.67150068301936,26.73677177857478,,2023,0.13421637813250223
bg_random,60.24840301099147,23.02504420627263,,2023,0.6102972527345022
bg_random,66.6023242496588,25.48503900804781,,2023,0.21378690004348755
bg_random,62.80204284648147,25.799679953796744,,2023,0.36430693169434863
bg_random,65.87090199024526,25.08271027949916,,2023,0.1997983679175377
bg_random,62.46746801301125,26.880712753331892,,2023,0.0025511913700029254
bg_random,68.49347554760087,25.548413079426023,,2023,0.037088751482466854
bg_random,68.54481265558657,25.645863774041107,,2023,0.006005303002893925
bg_random,62.34456150668021,28.079426192467743,,2023,0.01306240571041902
bg_random,67.64901806223165,26.51004871222225,,2023,0.08836359158158302
bg_random,67.57781458307892,27.54072725492624,,2023,0.16563826923569044
bg_random,60.96890490312661,23.8160495412622,,2023,0.04739528397719065
bg_random,61.50291591019563,27.7432203517438,,2023,0.02019504892329375
bg_random,64.27133609523189,24.520271774756598,,2023,0.5688807368278503
bg_random,67.7656630096901,29.75973933068153,,2023,0.14238342394431433
bg_random,67.65866857741017,27.524853578189628,,2023,0.18256540596485138
bg_random,67.28388868542153,23.953146653891483,,2023,0.11292001356681187
bg_random,64.21551470729935,30.206803772935984,,2023,0.482186625401179
bg_random,63.66726765339318,25.571181676317984,,2023,0.0014219037693692371
bg_random,62.13652007228424,30.18894364662574,,2023,0.05078441587587198
bg_random,65.82424003212049,24.61330338282852,,2023,0.04028324161966642
bg_random,61.06066720460581,27.192210085394475,,2023,0.177863543232282
bg_random,60.7445478564545,26.627729048659337,,2023,0.003659659530967474
bg_random,67.97629074736564,25.03506923216308,,2023,0.06883252784609795
bg_random,68.72002035943875,26.96819943239408,,2023,0.4365488489468892
bg_random,62.47571836911567,29.28232342813201,,2023,0.025405907382567722
bg_random,66.64822977920554,25.62152789044522,,2023,0.07355792137483756
bg_random,61.95944551947412,28.883847131570796,,2023,0.03186069991594801
bg_random,66.07497985249846,28.026614523359463,,2023,0.3150884409745534
bg_random,63.8198230895769,28.38095324504548,,2023,0.05706973187625408
bg_random,62.95820491659544,25.89265455589648,,2023,0.0198464784771204
bg_random,66.1207735042599,25.850736301681195,,2023,0.040943256579339504
bg_random,64.28640703989194,24.61448767995716,,2023,0.2496661295493444
bg_random,65.95417340394509,24.637803920823483,,2023,0.018407512145737808
bg_random,61.81502496647568,25.07246504135857,,2023,0.018493940432866413
bg_random,67.40914516762696,27.791460606860337,,2023,0.4672469397385915
bg_random,62.53221132501072,30.73013805570086,,2023,0.03890239944060644
bg_random,60.54391263643698,23.02734384182956,,2023,0.07956095164020856
bg_random,67.01942312894835,24.38219521529979,,2023,0.13674689580996832
bg_random,65.30873963116733,27.53120212276221,,2023,0.15139500920971236
bg_random,62.7950023739245,31.181475302714045,,2023,0.013127603257695833
bg_random,66.72179421002924,26.377590314332263,,2023,0.8048911889394125
bg_random,63.07013925666303,29.75679732114929,,2023,0.1601176378232291
bg_random,64.35204538926227,27.095908894087145,,2023,0.29822856684525806
bg_random,64.07956409721217,26.18264609337615,,2023,0.20258400092522302
