group,lat,lon,year,cycle,score_mlp
bg_random,67.43732160927078,29.219088797553205,,2023,0.16727673510710397
bg_random,60.89425880143464,28.08433193564144,,2023,0.3144695858160655
bg_random,62.3626490076648,26.64184040295255,,2023,0.07284881547093391
bg_random,65.38864006273461,26.45100029532936,,2023,0.0026157419779337943
bg_random,68.19422745540619,26.95078897988696,,2023,0.0034793802381803593
bg_random,62.002918514633855,26.605743862003123,,2023,0.04142138299842676
bg_random,63.694847064987066,27.769679168155825,,2023,0.0050982564862351865
bg_random,62.06739343653218,27.44591349868856,,2023,0.011528411569694677
bg_random,67.27217382348213,27.933172570036188,,2023,0.0074546909891068935
bg_random,61.763008950784,28.179349892832903,,2023,0.04985786726077398
bg_random,62.65655880374543,26.670767935343257,,2023,0.2004769096771876
bg_random,68.10229372197597,27.178951882602,,2023,0.0009473133377468912
bg_random,66.14258527486336,28.131105975071858,,2023,0.26675014197826385
bg_random,65.32770898203302,29.216162138515635,,2023,0.019427789375185966
bg_random,68.73317630515427,26.055863917947544,,2023,0.34256234516700107
bg_random,62.886568135852,29.381883816955654,,2023,0.21003292004267374
bg_random,67.82811951015073,28.248660390736337,,2023,0.020977941962579887
bg_random,65.5595199388032,29.711979909517577,,2023,0.323062926530838
bg_random,61.21816073883391,27.14402077439184,,2023,0.010793402480582396
bg_random,66.35906761226929,24.686686196221636,,2023,0.5242036382357279
bg_random,59.78852169566518,22.08913862535123,,2023,0.08629684646924336
bg_random,67.07946777494593,24.545177627158644,,2023,0.9050322572390238
bg_random,61.92714343749895,26.685041592930325,,2023,0.17799042910337448
bg_random,66.96595954113637,24.05237287355058,,2023,0.32829158504803974
bg_random,63.20259087390202,28.78923465926165,,2023,0.08990059855083625
bg_random,65.15906973832939,27.906756093405413,,2023,0.25965427855650586
bg_random,67.15975325485765,24.79166534826512,,2023,0.11142526070276897
bg_random,62.76102128876084,25.267976231751287,,2023,0.05447210557758808
bg_random,61.23233299142812,25.10822809947856,,2023,0.007311656100985904
bg_random,68.15473658179397,26.757449549786344,,2023,0.13717226684093475
bg_random,63.79957358243507,29.717023571262224,,2023,0.07465738306442897
bg_random,60.14981397595198,22.331987929188703,,2023,0.08160201211770375
bg_random,61.34260216374844,26.91312527276253,,2023,0.34907229741414386
bg_random,65.12763858101926,25.339729260402827,,2023,0.5084513525168101
bg_random,62.80292858576978,27.425309668369778,,2023,0.014789316647996506
bg_random,67.99200263155818,27.84805319878846,,2023,0.03385030788679918
bg_random,63.61437145094949,29.776489463731103,,2023,0.19386953115463257
bg_random,62.28675937787022,26.619922235254077,,2023,0.0431954525411129
bg_random,60.84278838719717,27.25713469142281,,2023,0.10884588708480199
bg_random,61.01267072727374,21.33146131616473,,2023,0.12535455947120985
bg_random,61.799515579389485,21.83918926255178,,2023,0.04246919074406227
bg_random,67.27976614291445,27.525470425257204,,2023,0.023364922652641933
bg_random,66.2401017491864,26.859250863837257,,2023,0.10458156714836757
bg_random,63.45419267728398,25.591443584762267,,2023,0.014526116040845713
bg_random,60.87916505572069,25.52239908935165,,2023,0.007724190751711528
bg_random,66.0838644192603,28.39486531785965,,2023,0.36580057938893634
bg_random,66.62016843905654,25.630316211753303,,2023,0.006493372066567342
bg_random,66.5215019122115,24.52720202136184,,2023,0.5932379762331644
bg_random,62.83067141159749,21.62513398062486,,2023,0.020561103864262503
bg_random,67.35960179999964,28.79565473090431,,2023,0.4133755962053935
bg_random,68.22463092095762,23.17235466362841,,2023,0.9336356520652771
bg_random,63.34185685249854,27.59274301361731,,2023,0.00599894521292299
bg_random,62.649046895686325,24.66843859315085,,2023,0.06137592655917009
bg_random,68.65551388824622,27.563481670369995,,2023,0.8811675111452738
bg_random,65.79581974970822,27.574443360564885,,2023,0.049414295703172684
bg_random,61.258740125702566,23.495968188004937,,2023,0.004460917669348419
bg_random,64.17225536095604,26.56964077463324,,2023,0.013661094009876251
bg_random,64.2942466118152,24.96209194265517,,2023,0.08376121520996094
bg_random,66.74369075576753,25.120374823522567,,2023,0.05936888108650843
bg_random,60.52488954564146,21.49315590304793,,2023,0.9071849584579468
bg_random,62.03485138605302,28.79918307214193,,2023,0.016241314665724833
bg_random,63.25932537925475,24.994924539717037,,2023,0.19365927080313364
bg_random,64.28947253042529,29.673522758128083,,2023,0.4962461193402608
bg_random,62.95700248868116,27.84485336910091,,2023,0.21938960254192352
bg_random,62.68544174063777,30.537929280239545,,2023,0.24212281902631125
bg_random,63.676777840681474,28.335821888159288,,2023,0.13780444115400314
bg_random,67.88248080233078,27.850921383593107,,2023,0.43752673268318176
bg_random,61.52617689801328,22.141220077238973,,2023,0.1188342918952306
bg_random,67.82176477898793,26.59758740608346,,2023,0.003962871230517824
bg_random,60.005787594218376,22.830746349717288,,2023,0.6896777749061584
bg_random,63.0580782937522,27.661032269634465,,2023,0.21121958394845328
bg_random,65.81961022113649,29.256325541063887,,2023,0.1996281792720159
bg_random,61.59159958604644,27.428209911520494,,2023,0.042837253461281456
bg_random,63.78772264121462,28.93728653720559,,2023,0.048469011982282005
bg_random,62.08465820631837,24.76457206031509,,2023,0.008235008814760173
bg_random,60.43451666298453,25.797584990017373,,2023,0.4047353168328603
bg_random,61.85989601872089,25.74728503813144,,2023,0.053066641092300415
bg_random,66.54708676110742,26.05734697951109,,2023,0.08148424948255222
bg_random,65.4038480838802,28.6670379106674,,2023,0.3118157784144084
bg_random,68.04661118353236,28.97934960180767,,2023,0.30028711756070453
bg_random,61.602396989158684,26.27188833451937,,2023,0.14636052896579108
bg_random,63.06451122855772,29.377731643935046,,2023,0.08690056577324867
bg_random,62.4196432187409,22.267587684276982,,2023,0.826479991277059
bg_random,66.89043158996432,28.688442787183416,,2023,0.09988600015640259
bg_random,61.29237195419998,28.983791489222707,,2023,0.0263155996799469
bg_random,62.65465552338088,25.485595022572248,,2023,0.9802048206329346
bg_random,61.15259351954786,23.026847902667463,,2023,0.025001070151726406
bg_random,65.68201520163208,25.172282434854523,,2023,0.1377966677149137
bg_random,61.736135422108894,29.301016416689023,,2023,0.05607179800669352
bg_random,67.69376987589476,23.62592118537509,,2023,0.022027573315426707
bg_random,62.87914421207197,29.77945895966732,,2023,0.13241029779116312
bg_random,61.056073011916,27.518761993605,,2023,0.01302409234146277
bg_random,69.78128582445378,26.370916786591295,,2023,0.0015245447090516488
bg_random,64.75442972723998,26.15962092155862,,2023,0.4845544596513112
bg_random,66.48866679019616,25.98910175427765,,2023,0.4224044978618622
bg_random,63.395083098423726,29.86421583755687,,2023,0.03570319665595889
bg_random,61.447748865940895,21.731880973943117,,2023,0.08834809809923172
bg_random,63.593871094822426,23.69657173681405,,2023,0.01048160350183025
bg_random,62.545783801127484,22.568197078928534,,2023,0.291401743888855
bg_random,63.068846319142864,30.398068329231624,,2023,0.02666802378371358
bg_random,67.9483666321157,24.597275980070695,,2023,0.007688543914506833
bg_random,61.76269550868823,27.642169083017244,,2023,0.03798359725624323
bg_random,61.20278204146931,28.126484821238385,,2023,0.7295478781064352
bg_random,67.11635005695493,26.655434473064005,,2023,0.42846601208051044
bg_random,68.30193390505617,27.773463824101924,,2023,0.4390287200609843
bg_random,61.04485343095013,27.03984480336937,,2023,0.009139453720611831
bg_random,60.797343333723504,24.996040516399397,,2023,0.15209471806883812
bg_random,64.64075074651208,25.2714039637126,,2023,0.014654516242444515
bg_random,66.5614339303704,28.599003246907905,,2023,0.3095567027727763
bg_random,62.45183531921143,21.191037623466013,,2023,0.37255825599034625
bg_random,62.03978698144334,21.94832281477069,,2023,0.008294713613092123
bg_random,62.57014264185845,23.746282036352216,,2023,0.7368565996487936
bg_random,65.00950071358709,25.886164092972376,,2023,0.9652713537216187
bg_random,60.48091343246959,26.24708936050953,,2023,0.017635082631992798
bg_random,62.35123307540398,21.995032411942866,,2023,0.005335059327383836
bg_random,62.78065049294752,25.396969902166905,,2023,0.03613420886298021
bg_random,68.32856553405387,25.29212949712047,,2023,0.3680581251780192
bg_random,61.25661131733935,22.935759684813927,,2023,0.0426868200302124
bg_random,68.82132665532846,26.68510735776486,,2023,0.913773755232493
bg_random,67.85245246404038,24.37348630585452,,2023,0.0019091225985903293
bg_random,66.96072869384554,24.823268505313447,,2023,0.28705570101737976
bg_random,67.50724721248623,28.140307283389905,,2023,0.1721328149239222
bg_random,61.71873598388649,26.017292917578743,,2023,0.027436083493133385
bg_random,60.562740252799664,27.594011842920576,,2023,0.5001925428708395
bg_random,60.82844600182726,24.09504566197372,,2023,0.020105283241719007
bg_random,61.00500850163211,22.04158880350789,,2023,0.11902509008844693
bg_random,60.99784667637642,26.158267867287208,,2023,0.22622172410289446
bg_random,60.73299864399778,23.275658175751808,,2023,0.4682435045639674
bg_random,66.57523821992122,24.01652151158646,,2023,0.08008115862806638
bg_random,68.58750163623138,23.917909905395877,,2023,0.0027355841011740267
bg_random,62.95573790472903,25.768149595825665,,2023,0.059485286474227905
bg_random,63.5313104735082,29.36856475240367,,2023,0.10000657911101977
bg_random,61.407504463491016,22.078938974501483,,2023,0.16719508171081543
bg_random,68.0674065302839,25.06725256183015,,2023,0.3745725154876709
bg_random,65.66197256157842,28.97248796574064,,2023,0.051201541597644486
bg_random,62.83641214705358,27.230722242125378,,2023,0.040768254548311234
bg_random,63.458047624944605,26.44753799820331,,2023,0.0003925621790585865
bg_random,62.01338876980594,26.653895443435243,,2023,0.07504532982905705
bg_random,61.97750925546201,22.219569891227888,,2023,0.07069153587023418
bg_random,67.63607131886155,29.87769553796543,,2023,0.8606990973154703
bg_random,68.22819691669733,27.549860819467423,,2023,0.005418130041410525
bg_random,66.44649413610844,24.95142774508674,,2023,0.008613383940731486
bg_random,63.68239268193752,27.57720355252721,,2023,0.016961106720070045
bg_random,69.12046265661027,21.67176548683409,,2023,0.004474827631687124
bg_random,67.08077985918261,27.723291202438105,,2023,0.033909731854995094
bg_random,64.26246699711962,30.189114920179826,,2023,0.0032258462354851267
bg_random,62.25839113934034,25.12493894206199,,2023,0.44102683663368225
bg_random,65.73242520307298,26.270662185750364,,2023,0.0013350468846814085
bg_random,61.9224892841179,24.317008919867867,,2023,0.1472362702091535
bg_random,61.98382542903683,23.30869959532248,,2023,0.025027655065059662
bg_random,61.240228882313176,26.3789441607474,,2023,0.02550040651112795
bg_random,60.467910465553686,26.03496884050804,,2023,0.3387863139311473
bg_random,68.99448532434815,26.87901277634407,,2023,0.53916863600413
bg_random,67.22796135574706,29.155665030045984,,2023,0.750472625096639
bg_random,65.86150640255053,25.335594123429065,,2023,0.15611314276854196
bg_random,68.08489988419763,26.18848657078528,,2023,0.4406672418117523
bg_random,65.28540587681488,28.625248675022195,,2023,0.08536852523684502
bg_random,61.3082428158902,26.875282204386345,,2023,0.013962733093649149
bg_random,63.47099342463711,30.02315106159952,,2023,0.66672416528066
bg_random,61.02755109534043,22.75611275874249,,2023,0.031008000175158184
bg_random,62.53619118225045,27.869603336468668,,2023,0.4710094481706619
bg_random,66.06032355660389,26.489563944128506,,2023,0.029930020372072857
bg_random,62.37071035783197,24.264645076991517,,2023,0.055894977102677025
bg_random,60.66624986794902,27.251627194160623,,2023,0.023631596316893894
bg_random,62.67551717303615,24.90733188598092,,2023,0.11495869855086009
bg_random,64.73477119698333,29.25554921669698,,2023,0.44311727086702984
bg_random,66.12925723876704,29.90184128120788,,2023,0.4534063736597697
bg_random,60.19539144125463,23.73221333717093,,2023,0.02517646613220374
bg_random,62.47924130032872,26.24068674870661,,2023,0.013317597137453655
bg_random,62.74685040962742,25.778431691040243,,2023,0.007364468881860375
bg_random,65.92284640009305,25.49121710208107,,2023,0.0019101306873684127
bg_random,64.44616861918755,26.665077800860505,,2023,0.19311102479696274
bg_random,64.62959884809199,29.101508622491444,,2023,0.22498259196678796
bg_random,63.16111540942752,25.485598185992085,,2023,0.21792751053969064
bg_random,65.16158145108434,29.79763568617004,,2023,0.031208626925945282
bg_random,62.810680922196845,24.181464989838105,,2023,0.19585318739215532
bg_random,60.76120360239271,25.948940568853946,,2023,0.0017310684779658914
bg_random,62.361910565550325,25.037147024084305,,2023,0.9171193639437357
bg_random,69.64794284505732,27.090069622101453,,2023,0.8820832570393881
bg_random,61.41008453864148,29.14265772815865,,2023,0.4728214542071025
bg_random,61.86037441552672,28.702864365739863,,2023,0.08149651313821475
bg_random,67.51086483259782,28.580997831039788,,2023,0.008275009070833525
bg_random,63.63240920616043,28.395418117754343,,2023,0.03825968007246653
bg_random,63.31732538499457,24.73370799619041,,2023,0.00805741362273693
bg_random,65.13265461101942,26.58109565888182,,2023,0.07870579014221828
bg_random,67.76487832640943,26.706927895077943,,2023,0.1116619457801183
bg_random,66.72050821844692,26.379073976005984,,2023,0.7924387057622274
bg_random,62.64193451435212,22.47097814019924,,2023,0.7721728086471558
bg_random,63.76135402851433,29.70166333047994,,2023,0.019468506798148155
bg_random,64.00354579233189,30.37076558395536,,2023,0.007177348920473984
bg_random,68.75466077034423,28.388244449578128,,2023,0.40932610630989075
bg_random,63.302972403528806,28.648272728473646,,2023,0.4500664869944255
bg_random,62.305781339643104,22.779174743947795,,2023,0.014146480864534775
bg_random,60.71836115691691,21.96634627936141,,2023,0.014214788175498446
bg_random,62.55848314769423,21.774887932866825,,2023,0.048363909435768924
bg_random,66.60149893247086,25.84368020574642,,2023,0.9163976709047953
bg_random,64.66208395651796,27.1831147346968,,2023,0.0029640625386188426
bg_random,63.24412770289444,24.849392586592035,,2023,0.09906105076273282
bg_random,60.88032095191732,21.369204644135525,,2023,0.5680764516194662
bg_random,66.64457230537992,25.80621963990588,,2023,0.0217708139680326
bg_random,61.625566046098015,24.522424607349183,,2023,0.0501266165326039
bg_random,65.3896525681134,27.196778105625786,,2023,0.029036011546850204
bg_random,60.69370481370088,21.34262243235779,,2023,0.3352741201718648
bg_random,59.96863339060561,23.562137693583622,,2023,0.6565506259600321
bg_random,62.4983560603934,30.143311171951197,,2023,0.2841672549645106
bg_random,63.82113682419328,26.5093472151091,,2023,0.15091591080029806
bg_random,63.75926542275722,24.06646971465375,,2023,0.004343793620743479
bg_random,68.51146810001572,26.541487424767297,,2023,0.19651204844315848
bg_random,63.608690334312286,23.47362247979019,,2023,0.12855138132969537
bg_random,59.88504908307253,23.741587768317306,,2023,0.21862387160460153
bg_random,60.76635249348431,25.23474148907769,,2023,0.26071256895860034
bg_random,60.79438469164951,22.87211322555646,,2023,0.21006857852141061
bg_random,68.33211176510616,24.651256916218383,,2023,0.05986674502491951
bg_random,61.50330384410072,27.69693616550822,,2023,0.08707940578460693
bg_random,67.41810650554245,29.492641158394783,,2023,0.10340906182924907
bg_random,62.07664583859831,28.30053436479791,,2023,0.03842594971259435
bg_random,68.10265169486249,26.90754337465024,,2023,0.0717197706302007
bg_random,64.25383622234361,28.216365327649427,,2023,0.04866987280547619
bg_random,66.97765073361998,27.905383092201927,,2023,0.024417760781943798
bg_random,68.80583349111454,27.01249170754353,,2023,0.3222374717394511
bg_random,63.81468277399679,23.212293302639356,,2023,0.1782026762763659
bg_random,62.07530732059781,23.589434502532637,,2023,0.052189273138840996
bg_random,66.92382314105606,28.747102380428025,,2023,0.08013757566610973
bg_random,66.22135604785011,24.192216499017025,,2023,0.0860405092438062
bg_random,60.03892771283065,20.56602656020474,,2023,0.24644986788431802
bg_random,62.932472598543086,22.136178199824556,,2023,0.07252579679091771
bg_random,62.70167201464022,21.22753417869592,,2023,0.009333284416546425
bg_random,62.55953549655521,22.92023173781085,,2023,0.001572810559688757
bg_random,65.2816202660574,29.155684772024166,,2023,0.06324356918533643
bg_random,64.26302255705353,29.495503219494964,,2023,0.02878571239610513
bg_random,62.28125252566142,25.2135728511023,,2023,0.07525225480397542
bg_random,67.51412938091786,27.96479625319969,,2023,0.36032968759536743
bg_random,62.06751678195154,24.259491665922237,,2023,0.01959973876364529
bg_random,67.67033498390317,26.83188215653928,,2023,0.0379767312357823
bg_random,66.46483339072242,27.412758967824644,,2023,0.38124987483024597
bg_random,62.57942127513409,27.483461047415524,,2023,0.1337785149614016
bg_random,62.75543963949978,25.507689144493664,,2023,0.024530319031327963
bg_random,63.14445891770231,27.093488200956,,2023,0.011822987658282122
bg_random,61.594124021623465,24.289354002128224,,2023,0.08047217006484668
bg_random,60.82174266697723,21.29518221294011,,2023,0.3785753349463145
bg_random,65.99856601699088,29.59346084211967,,2023,0.06067064652840296
bg_random,62.73603192307167,22.48006305702703,,2023,0.07142390434940656
bg_random,61.66647897645712,22.730925670737715,,2023,0.006449921211848657
bg_random,60.561718778641485,23.065184301104328,,2023,0.48874356349309284
bg_random,64.28849854114391,24.646054688854395,,2023,0.023760030046105385
bg_random,66.80416235317377,27.177098810811,,2023,0.3017134716113408
bg_random,62.62313540968224,27.371275613459588,,2023,0.11688362310330074
bg_random,68.73070238587104,22.484047954806663,,2023,0.0015083876205608249
bg_random,63.728589569014616,25.723947897909177,,2023,0.0656404122710228
bg_random,69.51318874864405,28.80933120075356,,2023,0.003699208318721503
bg_random,64.37497389822553,25.81144316576645,,2023,0.007098689209669828
bg_random,65.13906409543317,29.76454398441578,,2023,0.07699385037024815
bg_random,66.70546481109798,24.628504925894923,,2023,0.3933240969975789
bg_random,67.7648157252773,28.878959940599334,,2023,0.13980321834484735
bg_random,66.52038681956226,23.93628469767652,,2023,0.03224866930395365
bg_random,67.18083352820973,28.55046889900774,,2023,0.5051172375679016
bg_random,68.47881123829161,27.69157002531824,,2023,0.318918118874232
bg_random,68.38244308445275,24.073928170097947,,2023,0.00744245791186889
bg_random,67.36915028167496,23.934069208572776,,2023,0.8609632651011149
bg_random,61.329728106733874,23.35247572632789,,2023,0.15411916126807532
bg_random,67.15159421786035,26.169346035444622,,2023,0.07688912811378638
bg_random,66.13080155051126,29.147834158395494,,2023,0.11673829983919859
bg_random,68.20040385523792,26.9766426024725,,2023,0.0021786595849941173
bg_random,62.12473759562733,22.27010053706355,,2023,0.8353073596954346
bg_random,64.95426270357741,28.336141185440777,,2023,0.02882417105138302
bg_random,68.01688144333784,25.734268619811317,,2023,0.651970108350118
bg_random,62.82926399599664,28.59750929061847,,2023,0.010125256628574183
bg_random,66.24333909269563,25.68354484750676,,2023,0.014427941913406054
bg_random,68.1319428271173,27.38203919900517,,2023,0.004772744912770577
bg_random,67.91366691620068,26.34623234737352,,2023,0.012884821742773056
bg_random,63.66188904906611,23.224945433323487,,2023,0.01703944879894455
bg_random,63.1100235010379,21.760356748248217,,2023,0.006854280092132588
bg_random,66.73840778327947,24.547593715765878,,2023,0.5642536679903666
bg_random,66.58780628832015,26.2329934001177,,2023,0.11436169097820918
bg_random,66.74041462185042,28.39270465932757,,2023,0.19070932765801749
bg_random,60.50603080043224,27.731352401174963,,2023,0.8736508886019388
bg_random,67.6001800797521,27.97620962411148,,2023,0.07811561599373817
bg_random,66.56042662059755,25.08087438639567,,2023,0.40660323699315387
bg_random,63.24249468116412,21.384671696644503,,2023,0.010227823009093603
bg_random,60.601315758087615,24.97547241359022,,2023,0.2032395750284195
bg_random,64.18260426203389,26.374219514369724,,2023,0.015207300583521524
bg_random,60.401885072785205,21.42348558658528,,2023,0.7874563336372375
bg_random,62.86147602554645,22.493195398252517,,2023,0.13338167468706766
bg_random,62.45406823615808,27.554000142666744,,2023,0.04222257683674494
bg_random,63.96048010427524,30.223013017358397,,2023,0.10435294856627782
bg_random,62.53981150500237,28.21276617776544,,2023,0.10449523851275444
bg_random,62.02811973292376,21.73666334721864,,2023,0.5855557322502136
bg_random,63.64878038091644,29.371567883750792,,2023,0.004179915064014494
bg_random,63.08886551134045,27.369279653180804,,2023,0.010987188434228301
bg_random,67.04446760248409,27.620740882699344,,2023,0.13139379769563675
bg_random,65.02130607458972,27.1709711806552,,2023,0.004294372163712978
bg_random,62.49927030700964,22.58942416595593,,2023,0.5707523822784424
bg_random,61.51013155560051,25.9932126632501,,2023,0.5776776274045309
bg_random,65.78998541338498,25.88787848146794,,2023,0.01041790284216404
bg_random,66.76500195913125,28.371920709458117,,2023,0.48030869166056317
bg_random,64.18520267044131,24.86007573572589,,2023,0.04667487430075804
bg_random,61.44853913932974,28.38022820388789,,2023,0.06705689926942189
bg_random,60.39808417759621,24.69910829221769,,2023,0.15456494440635046
bg_random,66.03459055644166,28.15526263607037,,2023,0.6034993827342987
bg_random,66.83116202430979,24.03466014289796,,2023,0.3540915350119273
bg_random,61.88737546247053,28.3396777139595,,2023,0.0306180277839303
bg_random,65.21751948654352,27.35593443932541,,2023,0.012442477202663818
bg_random,63.80432807395875,29.872221279215854,,2023,0.4956693748633067
bg_random,59.96211098101351,22.61100842843443,,2023,0.5190384189287821
bg_random,64.18953361675491,27.68159911422921,,2023,0.04577430275579294
bg_random,63.39159128191383,24.29569180420913,,2023,0.9801484147707621
bg_random,65.91799400915173,24.502605599914062,,2023,0.14256034543116888
bg_random,68.05081561249725,23.60375810434884,,2023,0.9859973589579264
bg_random,67.58993934227942,25.344497003485845,,2023,0.005174697532008092
bg_random,68.85694066767573,27.822199653582395,,2023,0.5521208544572195
bg_random,67.07116106461507,25.69066094187533,,2023,0.6038596034049988
bg_random,65.15253450534857,26.55484733016025,,2023,0.023125144963463146
bg_random,63.34358229627023,24.651692323586307,,2023,0.20871015886465707
bg_random,60.80207853704025,27.592853692281707,,2023,0.08982231840491295
bg_random,63.14372121316034,27.234746571859397,,2023,0.3968891004721324
bg_random,61.60121068395747,24.64866667167658,,2023,0.011908714640109489
bg_random,63.597573008442616,27.634501103493022,,2023,0.0169227651009957
bg_random,65.91155986926654,24.76545983777764,,2023,0.052104360734423004
bg_random,63.42111569088456,23.909291957075503,,2023,0.043568068804840245
bg_random,66.10284185823099,25.87207934920217,,2023,0.00252968305721879
bg_random,65.94416823842822,28.44143138884762,,2023,0.8112626075744629
bg_random,66.26723384110859,26.747946164870005,,2023,0.27036717037359875
bg_random,63.50443182736458,29.998056833552116,,2023,0.7700182994206747
bg_random,61.28013016882728,23.607704092532675,,2023,0.027519746993978817
bg_random,65.45751620582354,26.91628654184486,,2023,0.016472727991640568
bg_random,66.08945693297682,29.5698102328838,,2023,0.15318254133065543
bg_random,62.62682558134486,27.171390712514143,,2023,0.08202345793445905
bg_random,63.51292681295967,23.409163202816696,,2023,0.06430785233775775
bg_random,62.10375075289014,26.60811403508975,,2023,0.05175234874089559
bg_random,62.97177649074464,26.37216048551874,,2023,0.025668769065911572
bg_random,63.81446108890536,25.97551796137405,,2023,0.005525685536364715
bg_random,65.88397089130079,25.465771994053163,,2023,0.01811898189286391
bg_random,65.94233778815138,25.64134545421159,,2023,0.0032492736742521324
bg_random,65.6372543102067,27.067260035286008,,2023,0.00994936873515447
bg_random,60.59159257758108,27.6304689448419,,2023,0.05656975507736206
bg_random,61.93228928095993,27.882566975596347,,2023,0.006419364207734664
bg_random,63.66173298499559,25.49322649716438,,2023,0.8545929789543152
bg_random,62.90126476859656,26.44072653438717,,2023,0.0017355977737073165
bg_random,67.47093500917515,29.69964657989122,,2023,0.0034341621600712338
bg_random,68.17962116548244,24.80889851528192,,2023,0.22666290899117789
bg_random,67.27194788913505,27.871184442929653,,2023,0.8406686385472616
bg_random,64.18844372607774,29.767261115268564,,2023,0.03810487501323223
bg_random,63.42511320810584,26.05419841236053,,2023,0.052768283213178314
bg_random,67.19512963523046,23.946971910001015,,2023,0.035288929318388305
bg_random,61.9932430470603,29.817568119567028,,2023,0.7842281659444174
bg_random,60.84176016375704,26.3825675749633,,2023,0.004904876322446701
bg_random,62.12325129064576,27.40317964348232,,2023,0.21623079975446066
bg_random,66.44174605215282,25.25829796622376,,2023,0.026532215997576714
bg_random,67.38793267058678,27.122498577021407,,2023,0.0036712421278934926
bg_random,62.47624927888383,24.91695136927737,,2023,0.09079355870683987
bg_random,63.30335257992434,30.82676004221641,,2023,0.015531537588685751
bg_random,67.82098188154687,26.008879880486948,,2023,0.000626265003423517
bg_random,62.29754683185722,29.624371184941836,,2023,0.0458450602988402
bg_random,61.70259992689684,21.95002645415032,,2023,0.007240237105482568
bg_random,65.30254897965884,27.266480630018677,,2023,0.024540167301893234
bg_random,62.319584238847824,21.592774377558623,,2023,0.8174291650454203
bg_random,68.13007200260793,24.89641186829108,,2023,0.18305052568515143
bg_random,65.48031884351954,27.317698315110245,,2023,0.1976878729959329
bg_random,64.33496267463993,29.09424539773148,,2023,0.05087765430410703
bg_random,67.24276645147964,26.40120504258019,,2023,0.06116523873060942
bg_random,66.1507934431327,25.93307711417098,,2023,0.6865021189053854
bg_random,69.162075202394,27.131185297589266,,2023,0.005573446086297433
bg_random,65.82628221559833,24.910189560901276,,2023,0.17659666140874228
bg_random,62.00466323198966,25.22154588431136,,2023,0.0820145234465599
bg_random,68.6639140264923,27.025416124971684,,2023,0.7498793601989746
bg_random,61.49022117670752,25.92534312959348,,2023,0.01861583503584067
bg_random,63.0163971527104,24.631879385455587,,2023,0.6712540586789449
bg_random,62.766626979749695,24.455978174256803,,2023,0.013232630173054835
bg_random,63.3637340409888,30.583711539008466,,2023,0.05245909156898657
bg_random,62.49287260961341,25.20341301212713,,2023,0.8830094933509827
bg_random,61.40588103573405,26.018147282772684,,2023,0.2680620451768239
bg_random,66.14342173272821,29.259923049055026,,2023,0.16570083796977997
bg_random,68.7161155371936,28.56204757263732,,2023,0.6770145495732626
bg_random,67.09640510876454,24.99684701756376,,2023,0.034247661009430885
bg_random,61.93897364227962,24.32959448570482,,2023,0.29893704255421955
bg_random,62.89186956893702,21.65176783304389,,2023,0.0009961940352998984
bg_random,63.89289081425477,25.61578410349772,,2023,0.005239268920073907
bg_random,68.1987103023555,26.35201484960314,,2023,0.025269914728899796
bg_random,61.92705011730416,25.82042832250607,,2023,0.047213347628712654
bg_random,64.48103273916706,29.85477303892865,,2023,0.005078178985665242
bg_random,66.28600901339746,28.48806824544849,,2023,0.451287974913915
bg_random,64.01646685840363,27.6597014618278,,2023,0.10122919827699661
bg_random,68.38102622473293,27.73801684584777,,2023,0.4464254478613536
bg_random,69.13459596815129,27.66115012783927,,2023,0.33503290514151257
bg_random,63.23668022263179,26.464825964067487,,2023,0.009657417424023151
bg_random,66.56096670444299,25.397421218035195,,2023,0.28708720703919727
bg_random,61.71344476824107,28.47650630339773,,2023,0.1051730679658552
bg_random,64.57500888205027,28.95596219588341,,2023,0.2494537072877089
bg_random,64.62486796483645,27.014220899743997,,2023,0.0045073349416876836
bg_random,63.46425224071011,26.9057907362389,,2023,0.05441563514371713
bg_random,66.97732427757235,27.806011799749555,,2023,0.9334344665209452
bg_random,64.43720886476643,24.83478288096469,,2023,0.01278899967049559
bg_random,65.36742039326514,28.345742878896004,,2023,0.2262699007987976
bg_random,61.98437141643127,28.5427310904514,,2023,0.015484863426536322
bg_random,66.26979862799975,27.26348100109387,,2023,0.02846759061018626
bg_random,62.27119532548275,30.74745625476545,,2023,0.0011971618708533545
bg_random,62.27539056131548,23.056333291217776,,2023,0.6171079675356547
bg_random,68.8602772872278,25.99717843887367,,2023,0.20082451403141022
bg_random,62.01578868823599,28.739666033504623,,2023,0.030882015901928146
bg_random,67.9888627899407,28.17275761228661,,2023,0.0015131529168381046
bg_random,60.26512690453229,25.89750502959276,,2023,0.07153141001860301
bg_random,64.57700710142018,28.32397048769672,,2023,0.1622260163227717
bg_random,66.48202422411333,25.428010960264203,,2023,0.050111059099435806
bg_random,68.29261091379836,26.655975597909976,,2023,0.21215604742368063
bg_random,64.61673521813913,24.775326089080924,,2023,0.0162493953636537
bg_random,64.52435959995353,25.853630013890168,,2023,0.5179083943367004
bg_random,62.90762584734258,30.837740743246297,,2023,0.963097353776296
bg_random,60.75238791865453,27.90017162414462,,2023,0.0041812263273944454
bg_random,60.54502798297198,26.307727254076333,,2023,0.008626683615148067
bg_random,63.01475272704158,23.237094698993417,,2023,0.15332128604253134
bg_random,63.234510944157776,26.116164026035445,,2023,0.09105903655290604
