group,weight,id,lat,lon,x,y,row,col,year,cycle,unc_m,ika,manty,kuusi,koivu,tilavuus,ppa,latvuspeitto,keskipituus,pine_share,spruce_share,decid_share,stem_density,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_missing,main_1,main_2,main_3,main_4,ika_m3,manty_m3,kuusi_m3,latvuspeitto_m3,ppa_m3,ika_m9,manty_m9,kuusi_m9,latvuspeitto_m9,ppa_m9,dry_site_frac9,pine_max9,spruce_min9,elev,slope,northness,eastness,tpi7,tpi31,relief7,soil_coarse,soil_till,soil_fine,soil_rock,soil_peat,soil_other,soil_none,coarse_frac9,coarse_frac31,glac_glaciofluvial,glac_littoral,glac_moraine,glac_other,glac_none,glacfl_frac31,thermal_sum,precip
bg_random,1.0,,69.82942039877548,26.53121854950023,481960.0,7746920.0,1961,26520,,2023,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.55556,0,0,0,0,1.0247,0,0.33333,0,0,393.43,0.13889,0.61058,0.79195,-0.11209,-0.73108,0.59711,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,504.85,508.19
bg_random,1.0,,63.069984328892545,23.37547004170766,316920.0,6998552.0,48734,16205,,2023,,46,130,5,27,162,25,80,147,0.79755,0.030675,0.16564,1.7007,0,0,0,1,0,0,0,0,0,0,0,1,0,40.111,68.889,13.667,66.111,17.667,39.862,63.31,13.724,59.207,15.914,0.37037,154,0,78.394,1.4183,-0.38745,-0.92189,-0.43719,0.11224,6.0803,1,0,0,0,0,0,0,0.91358,0.59938,0,1,0,0,0,0.20291,1157.1,558.3
bg_random,1.0,,63.756818666059715,24.379574354198297,370744.0,7072568.0,44108,19569,,2023,,15,13,0,3,17,2,28,22,0.72222,0,0.16667,0.90909,0,0,0,1,0,0,0,0,0,1,0,0,0,38,42.778,12.444,42.444,8.8889,44.346,59.259,30.642,53.963,13.889,0.24691,201,0,110.92,1.4344,0.86416,0.50321,-0.091743,0.054413,2.5398,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1081.2,650.89
bg_random,1.0,,66.33209596466628,25.604947975148946,437512.0,7357624.0,26292,23742,,2023,,80,133,26,12,171,22,55,168,0.77326,0.15116,0.069767,1.3095,0,0,1,0,0,0,0,0,0,1,0,0,0,73.556,115,29.667,57.778,21.111,78.543,111.22,30.877,56.457,20.877,0,146,4,208.89,0.39811,-0.73237,0.6809,0.28946,2.1577,1.3576,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,941.98,633.64
bg_random,1.0,,62.90549443510927,23.978570845867118,346504.0,6978664.0,49977,18054,,2023,,62,150,29,3,182,21,63,177,0.81967,0.15847,0.016393,1.1864,0,0,1,0,0,0,0,0,0,1,0,0,0,72.556,147.22,15.111,61,20.778,58.421,79.237,10.211,49.5,14.395,0.58025,212,0,149.99,2.2184,0.36116,0.9325,-0.10754,-1.3713,1.8477,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1116.2,618
bg_random,1.0,,62.02218357886126,23.6391445932314,324152.0,6881208.0,56068,16657,,2023,,42,146,25,32,203,23,69,194,0.71569,0.12255,0.15686,1.1856,0,0,1,0,0,0,0,0,0,1,0,0,0,48.778,99,33.889,67.333,23.111,39.724,61.466,26.569,53.224,15.397,0.34568,150,0,187.83,3.5898,-0.40179,-0.91573,-0.53369,0.39336,4.4795,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1155.7,658.14
bg_random,1.0,,63.01560640518636,22.472234980544314,270920.0,6995400.0,48931,13330,,2023,,23,0,18,36,54,11,64,86,0,0.32727,0.65455,1.2791,0,0,1,0,0,0,0,0,0,1,0,0,0,23.111,4.7778,17,62.111,13.556,26.641,9.4615,21.744,57.923,12.859,0.08642,78,0,30.41,1.4662,-0.9988,-0.048878,-0.13363,0.036556,2.6371,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1214,567.75
bg_random,1.0,,61.7412971243674,24.37068131873759,361144.0,6848168.0,58133,18969,,2023,,38,19,42,40,101,18,58,153,0.18627,0.41176,0.39216,1.1765,0,0,1,0,0,0,0,0,0,1,0,0,0,41.333,27.333,52.333,64.667,19,47.469,38.741,59.296,68.395,18.136,0.25926,115,7,136.13,1.9448,-0.52521,-0.85097,-0.28555,2.5101,10.889,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1239.6,647.82
bg_random,1.0,,62.888224123430874,22.592795628264675,276040.0,6980808.0,49843,13650,,2023,,75,60,119,18,200,26,70,193,0.29851,0.59204,0.089552,1.3472,0,0,1,0,0,0,0,0,0,0,1,0,0,92,106.22,204.22,74.778,30.222,62.198,76.889,97.704,70.012,23.074,0.12346,173,2,44.26,7.2649,0.31577,0.94884,-0.085369,-1.7068,8.6106,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1207.2,558.77
bg_random,1.0,,66.02665288805231,26.048740786526665,456872.0,7323208.0,28443,24952,,2023,,71,42,3,12,58,15,40,117,0.71186,0.050847,0.20339,1.2821,0,0,0,1,0,0,0,0,0,0,0,1,0,69.444,34.889,6.3333,39.444,11.111,60.395,19.395,3.3333,26.272,6.1481,0.67901,80,0,146.47,0.95069,0.6966,-0.71746,0.02742,-0.03334,2.3727,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,945.72,655.57
bg_random,1.0,,64.09604869879828,27.962932266232585,546936.0,7108072.0,41889,30581,,2023,,94,108,1,39,148,20,63,178,0.72483,0.0067114,0.26174,1.1236,0,0,0,1,0,0,0,0,0,0,0,1,0,82.667,104.22,16.333,62.111,20,82.1,88.075,38.425,61.45,19.587,0.65432,216,0,241.56,1.4086,-0.86118,0.50831,-0.45299,-3.8649,3.3049,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1047.2,679.19
bg_random,1.0,,64.67606157924978,29.837371057027752,635384.0,7175384.0,37682,36109,,2023,,55,32,0,1,33,7,33,61,0.94118,0,0.029412,1.1475,0,0,0,1,0,0,0,0,0,0,0,1,0,70.444,33.667,2.8889,41.111,8.3333,71.667,63.802,13.654,49.222,13.469,0.74074,155,0,240.39,1.1752,-0.1222,-0.99251,0.044739,-1.4477,3.2716,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,948.36,664.25
bg_random,1.0,,62.46893476043059,25.747288308091605,435400.0,6927048.0,53203,23610,,2023,,62,70,68,38,195,22,70,193,0.35714,0.34694,0.19388,1.1399,0,0,1,0,0,0,0,0,0,1,0,0,0,55.889,81.556,62.556,70.111,22.222,54.198,82.074,65.704,68.086,22.049,0.08642,177,3,153.84,7.9452,-0.99422,-0.10733,-0.61694,2.7646,14.815,0,1,0,0,0,0,0,0,0.043704,0,0,0,0,1,0,1193.3,615.04
bg_random,1.0,,67.34990645502826,24.91231885957586,410296.0,7471896.0,19150,22041,,2023,,32,7,0,0,7,1,7,22,0.875,0,0,0.45455,0,0,0,0,0,0,1,0,0,1,0,0,0,38.889,7.7778,0,6.3333,1,41.79,13.568,0.11111,8.4321,1.5926,0.95062,57,0,187.54,1.069,-0.97509,-0.2218,0.22415,4.0707,2.5678,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,826.53,563.02
bg_random,1.0,,62.45604705994978,27.9783050732938,550472.0,6925368.0,53308,30802,,2023,,85,49,162,17,238,24,76,193,0.20502,0.67782,0.07113,1.2435,0,0,1,0,0,0,0,0,0,0,1,0,0,79.556,76.111,140.11,71.222,27,67.247,67.765,110.86,70.938,23.173,0.037037,210,2,108.71,1.0417,-0.94574,-0.32492,-1.7645,-9.4674,12.58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1300,640.02
bg_random,1.0,,62.13106298763034,25.16473116934409,404296.0,6890136.0,55510,21666,,2023,,38,79,43,5,129,16,68,141,0.60769,0.33077,0.038462,1.1348,0,0,0,1,0,0,0,0,0,1,0,0,0,41.667,86.222,44.333,68.778,18.778,36.407,50.235,56.247,58.222,16.16,0.11111,115,0,119.76,4.0286,-0.21139,0.9774,0.29945,-0.33725,6.1939,0,1,0,0,0,0,0,0,0.0010406,0,0,0,0,1,0,1218.8,637.38
bg_random,1.0,,64.54062707673509,26.32533069003872,467640.0,7157432.0,38804,25625,,2023,,71,24,1,3,28,7,39,55,0.82759,0.034483,0.10345,1.2727,0,0,0,0,1,0,0,0,0,1,0,0,0,77.889,39.556,0.77778,41.556,9.2222,65.111,49.012,1.5432,39.173,9.7284,0.93827,117,0,110.95,0.40396,0.65451,-0.75606,-0.039284,0.22404,0.90699,0,0,0,0,1,0,0,0,0.037461,0,0,0,0,1,0,1053,607.09
bg_random,1.0,,65.70171663709098,26.952783392622088,497832.0,7286664.0,30727,27512,,2023,,62,12,0,0,12,3,14,50,0.92308,0,0,0.6,0,0,0,1,0,0,0,0,0,0,0,1,0,76.333,25.111,0.55556,27.889,7.2222,72.741,45,5.4321,39.519,10.988,0.80247,105,0,147.03,0.90343,0.92077,0.39011,-0.26501,-2.132,3.6982,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,964.74,646.28
bg_random,1.0,,68.65539005539213,22.41674427434106,313976.0,7622872.0,9714,16021,,2023,,54,0,0,12,13,5,14,38,0,0,0.85714,1.3158,0,1,0,0,0,0,0,0,0,0,1,0,0,78.778,0.22222,0,19.889,6.1111,82.605,0.59259,0,21.049,6.5309,0,1,0,402.66,0.65756,-0.51693,0.85603,0.070923,0.40195,1.5465,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,587.31,488.61
bg_random,1.0,,64.23500693042729,23.830231483547042,346312.0,7127032.0,40704,18042,,2023,,69,70,11,8,88,16,55,140,0.78652,0.1236,0.089888,1.1429,0,0,0,1,0,0,0,0,0,1,0,0,0,71.556,67.778,2,48.667,14.111,78.884,80.014,3.4928,48.029,13.609,0.75309,148,0,12.039,0.87518,0.78928,-0.61403,-0.46236,-0.016638,2.3027,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.84495,1100.7,501.42
bg_random,1.0,,67.25120020339533,26.088777862217597,460680.0,7459672.0,19914,25190,,2023,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12.667,1.5556,0.11111,5.1111,0.66667,24.148,11.975,1.7407,12.914,3.284,0.20988,87,0,244.36,0.7631,0.18394,-0.98294,-0.037018,-0.30777,1.4438,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,807.44,562.8
bg_random,1.0,,60.29930585442915,24.482775247804618,360888.0,6687400.0,68181,18953,,2023,,76,79,151,48,291,29,83,208,0.27055,0.51712,0.16438,1.3942,0,0,1,0,0,0,0,0,0,0,0,1,0,72,49.222,199.67,74.667,26.444,62.543,64.086,115.63,68.617,22.309,0.049383,158,0,77.545,2.72,-0.51829,0.8552,-2.4283,-6.4354,7.2977,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1385.1,715.21
bg_random,1.0,,60.59199171341247,23.66470360429217,317352.0,6721976.0,66020,16232,,2023,,84,76,264,38,391,30,73,258,0.19388,0.67347,0.096939,1.1628,0,0,1,0,0,0,0,0,0,1,0,0,0,73.25,59.25,199,72.5,27.5,65.182,58.409,161.32,70.727,25.545,0,160,6,83.657,8.494,0.8034,0.59544,-0.06369,-4.2037,8.6231,1,0,0,0,0,0,0,0.58025,0.43913,1,0,0,0,0,0.51613,1325.6,664.08
bg_random,1.0,,62.397548737918235,21.899188475836052,236520.0,6928872.0,53089,11180,,2023,,36,33,2,8,43,7,40,73,0.75,0.045455,0.18182,0.9589,0,0,0,1,0,0,0,0,0,0,0,1,0,53.778,38.778,2.6667,41.111,7.5556,60.603,38.654,2.641,40.538,7.9359,0.96296,82,0,115.46,0.099535,-0.045152,-0.99898,-0.065453,0.15512,0.4878,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1147.7,664.49
bg_random,1.0,,62.870368383816086,22.718018068301205,282264.0,6978392.0,49994,14039,,2023,,72,35,0,0,35,7,35,83,0.97222,0,0,0.84337,0,0,0,0,0,1,0,0,0,0,0,1,0,62.444,36.333,0,34.556,7.6667,46.735,27.603,0.58824,26.985,5.8676,0.83951,68,0,42.921,0.42074,-0.98567,-0.16866,0.072971,0.073593,1.1487,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1206.6,545.95
bg_random,1.0,,66.11802816473114,28.170746473924297,552888.0,7333560.0,27796,30953,,2023,,57,56,2,3,61,9,40,81,0.90323,0.032258,0.048387,1.1111,0,0,1,0,0,0,0,0,0,1,0,0,0,60.111,38.111,6.2222,31.778,8,54.519,39.432,6.8148,34.123,8.6173,0.33333,108,0,262.6,15.496,-0.89458,-0.4469,1.4426,11.357,20.846,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,866.85,663.01
bg_random,1.0,,61.06471579410215,23.521599198604815,312312.0,6774984.0,62707,15917,,2023,,2,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4.8889,0.44444,1,18.111,0.77778,8.2576,2.303,4.5909,23.667,2.4545,0.012346,44,0,115.75,3.3671,0.99475,0.10231,-0.14947,2.2973,13.276,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1310.7,623.94
bg_random,1.0,,65.85872630450163,26.47393646311822,475992.0,7304264.0,29627,26147,,2023,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.33333,0,19.844,2.5844,0.12987,5,0.79221,0.8642,22,0,164.49,0.35993,0.57884,0.81544,-0.034302,-0.25349,0.80351,0,0,0,0,1,0,0,0,0.1155,0,0,0,0,1,0,950.52,644.51
bg_random,1.0,,66.34700100378083,28.28113642943218,557352.0,7359176.0,26195,31232,,2023,,7,5,0,0,5,2,9,46,0.83333,0,0,0.43478,0,0,1,0,0,0,0,0,0,1,0,0,0,71.444,44.111,14.556,29.778,9.5556,75.081,53.311,23.216,35.635,11.392,0.24691,158,0,262.92,11.317,-0.99954,0.030259,1.8214,6.3366,11.469,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,842.8,615.71
bg_random,1.0,,67.5081355321985,29.227957818915915,595096.0,7489736.0,18035,33591,,2023,,94,80,15,20,116,17,58,133,0.68376,0.12821,0.17094,1.2782,0,0,1,0,0,0,0,0,0,1,0,0,0,92.556,67.667,13.111,50.444,15.444,111.33,51.765,18.222,43.519,13.481,0.098765,99,7,269.06,1.8642,0.89105,-0.45391,-0.46915,-2.8697,5.418,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,704.43,596.27
bg_random,1.0,,61.65641999931609,24.49637938401447,367416.0,6838456.0,58740,19361,,2023,,45,7,105,41,153,22,85,160,0.045455,0.68182,0.26623,1.375,0,0,1,0,0,0,0,0,0,1,0,0,0,53.111,14.556,122.56,81.444,22.556,47.519,42.432,79.506,73.494,20.79,0.1358,121,4,145.49,8.6218,0.7244,0.68938,-0.32329,0.56435,13.893,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1296.3,615.69
bg_random,1.0,,61.697270571537125,23.512593680948314,315592.0,6845400.0,58306,16122,,2023,,56,31,111,25,179,20,73,186,0.17222,0.61667,0.13889,1.0753,0,0,1,0,0,0,0,0,0,1,0,0,0,52.222,58,83.667,64.222,19.778,50.716,71.852,51.802,61.494,18.827,0.2963,183,3,118,3.1439,0.98665,0.16284,-1.4708,-7.4897,11.243,0,0,0,1,0,0,0,0,0.19251,0,0,0,0,1,0,1273.8,676.31
bg_random,1.0,,67.86455473500345,28.568784523115202,565960.0,7528600.0,15606,31770,,2023,,198,71,5,3,79,15,35,157,0.8875,0.0625,0.0375,0.95541,0,0,0,1,0,0,0,0,0,1,0,0,0,186.78,69.111,4.7778,37.222,14.667,148.93,54.481,1.8765,27.346,10.21,0.98765,110,0,339.01,2.9125,-0.98335,-0.18173,-0.021393,-0.94977,8.9532,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,674.88,564.87
bg_random,1.0,,67.66184436689119,23.610857522589633,356312.0,7509096.0,16825,18667,,2023,,110,85,41,4,130,16,49,155,0.64885,0.31298,0.030534,1.0323,0,0,0,1,0,0,0,0,0,1,0,0,0,130.22,83.111,35.444,45.556,15.667,111.81,84.099,21.654,45.457,15.938,0.74074,142,0,252.08,0.99388,-0.17132,0.98522,0.080948,1.1387,2.0881,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,755.55,583.7
bg_random,1.0,,62.05497312990661,22.009587568467687,239272.0,6890344.0,55497,11352,,2023,,47,60,1,3,64,13,38,131,0.92308,0.015385,0.046154,0.99237,0,0,0,1,0,0,0,0,0,1,0,0,0,75.667,87.556,4.6667,49.667,15.667,65.247,79.21,4.8642,46.741,14.272,0.92593,166,0,105.9,0.15633,-0.99498,-0.10005,-0.0074234,-0.1376,0.29072,0,0,0,0,1,0,0,0,0.016649,0,0,0,0,1,0,1197.8,690.64
bg_random,1.0,,67.28003451448643,27.227005429663947,509784.0,7462616.0,19730,28259,,2023,,113,30,15,16,61,12,47,135,0.48387,0.24194,0.25806,0.88889,0,0,1,0,0,0,0,0,0,1,0,0,0,111.56,34.667,25,48.667,14.667,91.1,49.543,15.871,48.071,14.2,0.1358,123,0,192.3,2.0062,-0.53592,-0.84427,-0.23643,0.35362,4.3749,1,0,0,0,0,0,0,1,0.6025,1,0,0,0,0,0.36316,795.66,563.6
bg_random,1.0,,62.54879822165224,28.299625721696028,566840.0,6935992.0,52644,31825,,2023,,11,0,8,4,16,3,21,32,0,0.47059,0.23529,0.9375,0,1,0,0,0,0,0,0,0,1,0,0,0,16.889,0.22222,20,37.444,5.7778,25.037,12.395,42.494,50.222,9.8025,0,132,0,108.48,0.32765,0.47182,0.88169,-0.66568,-5.5409,2.9314,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1279.1,662.24
bg_random,1.0,,62.701007874248965,27.87944324214782,545000.0,6952584.0,51607,30460,,2023,,12,21,25,0,46,5,17,39,0.44681,0.53191,0,1.2821,0,0,1,0,0,0,0,0,0,1,0,0,0,29.222,35.889,23.111,39.889,10.444,30.296,33.531,24.136,45.802,10.79,0.1358,188,1,120.72,29.667,-0.62138,-0.78351,-1.2322,6.3925,36.046,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1281.8,637.67
bg_random,1.0,,66.79478508567388,27.032931784001168,501448.0,7408504.0,23112,27738,,2023,,77,19,17,8,48,10,38,110,0.38776,0.34694,0.16327,0.90909,0,0,0,1,0,0,0,0,0,1,0,0,0,80.222,35.111,7.2222,31.111,8.2222,71.58,29.864,8.0864,30.111,7.8889,0.60494,98,0,254.87,2.1776,0.39078,0.92048,-0.14973,-0.5419,3.2514,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,830.93,582.09
bg_random,1.0,,61.51410049839459,27.56787334271711,530216.0,6820184.0,59882,29536,,2023,,37,73,8,8,89,13,59,140,0.81111,0.088889,0.088889,0.92857,0,0,1,0,0,0,0,0,0,1,0,0,0,31.714,22.143,19.857,63,12.714,32.524,25.968,27.206,60,13.302,0.11111,155,1,84.88,7.3943,-0.92589,-0.3778,1.2289,-2.6284,14.763,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1355.8,617.88
bg_random,1.0,,66.42855260708012,25.994399663654576,455128.0,7368040.0,25641,24843,,2023,,35,44,5,13,62,15,54,84,0.69841,0.079365,0.20635,1.7857,0,0,1,0,0,0,0,0,0,1,0,0,0,57.778,61.667,13.222,58,14.778,49.642,40.259,10.667,46.617,11.926,0.35802,117,0,91.345,1.9052,0.89802,0.43995,-0.2933,-0.62189,3.5621,0,1,0,0,0,0,0,0,0.01769,0,0,0,0,1,0,966.74,599.02
bg_random,1.0,,64.03715027974688,23.412023836431352,324808.0,7106088.0,42013,16698,,2023,,7,0,1,1,2,0,32,9,0,0.33333,0.33333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16.556,7.8889,1.3333,31.111,2.8889,34.195,28.065,18.74,43.779,9.2468,0.53086,144,0,7.1286,8.0529,0.47954,-0.87752,0.80874,1.7756,5.8119,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1136.8,510.8
bg_random,1.0,,68.51378472446638,28.302944991424017,553256.0,7600712.0,11099,30976,,2023,,36,24,0,0,25,5,18,42,0.92308,0,0,1.1905,0,0,1,0,0,0,0,0,0,1,0,0,0,54.667,24.556,0,16.778,4.5556,68.595,26.013,0.64557,14.899,4.7722,0.53086,124,0,173.32,0.93111,0.50995,-0.8602,0.082825,-6.5852,3.4167,0,1,0,0,0,0,0,0.061728,0.2487,0,0,0,0,1,0,695.03,484.58
bg_random,1.0,,69.22181151282564,27.041423639436854,501640.0,7679096.0,6200,27750,,2023,,97,48,0,2,51,11,30,100,0.92308,0,0.038462,1.1,0,0,1,0,0,0,0,0,0,1,0,0,0,74.667,36.222,0,22.222,8.5556,60.728,34.938,0,17.185,6.7654,0.48148,128,0,175.68,2.3841,0.97857,-0.20593,-0.49991,-0.74251,5.2011,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,625.51,469.4
bg_random,1.0,,68.03385219991921,24.44724725459275,393464.0,7548840.0,14341,20989,,2023,,119,13,1,0,14,4,17,66,0.86667,0.066667,0,0.60606,0,0,0,1,0,0,0,0,0,0,0,1,0,57.889,8.1111,3.4444,12.222,3.3333,61.63,14.37,3.1481,16.938,4.7037,0.58025,102,0,244.84,0.13098,-0.99994,0.011055,-0.066071,-0.62444,0.31474,0,0,1,0,0,0,0,0,0.27992,0,0,0,0,1,0,695.35,570.23
bg_random,1.0,,67.2132396747028,28.462945124266046,563224.0,7455896.0,20150,31599,,2023,,50,27,1,34,61,11,51,115,0.43548,0.016129,0.54839,0.95652,0,0,1,0,0,0,0,0,0,1,0,0,0,70,29.556,17.111,60.111,15.667,86.42,50.284,24.704,60.63,17.012,0.11111,142,1,172.74,1.9492,-0.50319,-0.86417,0.34373,-2.1641,3.2209,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.47242,773.54,585.8
bg_random,1.0,,62.1754213156504,29.785016856923157,645000.0,6896840.0,55091,36710,,2023,,44,0,38,169,223,27,77,212,0,0.16964,0.75446,1.2736,1,0,0,0,0,0,0,0,0,1,0,0,0,41.333,6.5556,60.222,74.444,24.667,38.63,23.778,50,73.173,22.914,0,190,3,78.067,1.052,0.80848,0.58853,0.098198,0.41448,1.3252,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1253.2,637.49
bg_random,1.0,,61.387842777418456,22.947192969766455,283576.0,6812712.0,60349,14121,,2023,,35,23,15,74,113,17,63,159,0.20175,0.13158,0.64912,1.0692,0,0,1,0,0,0,0,0,0,1,0,0,0,37.889,38.111,30.556,67.889,17.778,47.462,52.763,79.587,69.612,21.712,0.012346,238,8,85.907,1.8413,0.20078,0.97964,-0.70152,0.018265,6.8291,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1328.7,618.5
bg_random,1.0,,60.3351155723668,20.047205705641193,116600.0,6708984.0,66832,3685,,2023,,44,6,1,52,90,13,58,143,0.065934,0.010989,0.57143,0.90909,0,1,0,0,0,0,0,0,0,1,0,0,0,19.667,2,2,36.333,5.3333,30.865,8.8919,5.9459,37.405,8.7027,0.08642,63,0,4.21,3.9572,0.25589,0.9667,0.0030317,-9.6308,3.4714,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1370.6,601.86
bg_random,1.0,,66.81345552442305,26.79297266397443,490904.0,7410600.0,22981,27079,,2023,,103,87,8,1,96,16,46,139,0.89691,0.082474,0.010309,1.1511,0,0,1,0,0,0,0,0,0,1,0,0,0,94.111,67.333,4.3333,36.333,12.111,83.16,39.531,6.6049,30.444,8.5062,0.7037,142,0,203.22,3.5693,0.74836,-0.6633,0.66933,-1.5997,3.7992,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,850.54,574.95
bg_random,1.0,,63.4576800232778,29.491228851813343,624184.0,7039000.0,46206,35409,,2023,,35,31,78,14,168,21,81,130,0.18343,0.46154,0.08284,1.6154,0,0,1,0,0,0,0,0,0,1,0,0,0,37.667,49.444,70.889,77.222,21.556,48.593,62.21,52.37,73.123,21.42,0.049383,164,4,149.64,4.4331,-0.77834,0.62784,1.8512,6.8057,11.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1125.8,669.39
bg_random,1.0,,66.23127173538062,25.864212150448655,448920.0,7346152.0,27009,24455,,2023,,87,66,29,6,102,16,44,134,0.64078,0.28155,0.058252,1.194,0,0,1,0,0,0,0,0,0,1,0,0,0,72.889,63.778,21,47.333,14.667,73.16,54.704,24.198,51.037,14.667,0.17284,150,2,138.82,1.9635,0.22207,-0.97503,0.55444,3.5108,3.3143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,951.23,638.15
bg_random,1.0,,62.097639632470695,24.506989002283905,369864.0,6887560.0,55671,19514,,2023,,51,20,111,64,201,23,83,185,0.09901,0.5495,0.31683,1.2432,0,1,0,0,0,0,0,0,0,1,0,0,0,55.778,36.111,172.89,78.778,27.444,51.472,37.375,156.21,68.597,24.667,0.012346,125,3,111.51,4.8971,-0.24681,-0.96906,-0.43708,-1.7422,6.5273,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1228.2,599.01
bg_random,1.0,,60.17346271082056,23.313278369802042,295512.0,6676440.0,68866,14867,,2023,,77,100,178,4,296,26,68,234,0.3367,0.59933,0.013468,1.1111,0,0,1,0,0,0,0,0,0,1,0,0,0,55.333,111.67,76.889,67.444,23.222,44.711,60.026,64.513,65.763,20.013,0.049383,206,3,40.405,9.11,0.82626,0.56329,1.4428,2.5791,8.6071,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1405.2,718.39
bg_random,1.0,,62.29447249577974,25.492625328406223,421816.0,6907896.0,54400,22761,,2023,,41,36,6,26,68,14,64,132,0.52174,0.086957,0.37681,1.0606,0,0,1,0,0,0,0,0,0,1,0,0,0,41.833,84.667,17.833,66.667,19.333,40.986,77.768,33.188,64.319,18.304,0.19753,152,0,177.54,6.163,0.99539,0.095927,-0.81856,2.4018,11.081,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1184.4,644.34
bg_random,1.0,,62.46622625564488,27.007290332299284,500376.0,6926120.0,53261,27671,,2023,,42,140,9,1,149,20,69,155,0.93333,0.06,0.0066667,1.2903,0,0,0,1,0,0,0,0,0,0,0,1,0,41,127,17.333,67.222,19.222,44.617,97.074,25.383,60.728,17.259,0.40741,205,1,132.85,1.1065,-0.51999,-0.85418,0.3725,0.89697,1.5271,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1224,639.54
bg_random,1.0,,62.73639215429864,25.370562489112373,416728.0,6957272.0,51314,22443,,2023,,37,50,55,1,108,14,38,107,0.45872,0.50459,0.0091743,1.3084,0,0,1,0,0,0,0,0,0,1,0,0,0,41.5,42.875,28.125,46.375,13.25,50.316,51.237,31.263,69.368,19.368,0.1358,164,0,131.75,1.0715,0.91045,-0.41362,-0.23143,-0.40474,2.799,0,0,1,0,0,0,0,0,0.1488,0,0,0,0,1,0.027055,1193.2,605.1
bg_random,1.0,,62.58174697376985,28.053758571915303,554136.0,6939432.0,52429,31031,,2023,,55,160,67,10,246,26,77,178,0.64777,0.27126,0.040486,1.4607,0,0,1,0,0,0,0,0,0,1,0,0,0,64.2,109.4,101.6,70.4,23.2,50.043,62.768,55.58,66.551,18.13,0.20988,175,0,120.95,10.023,0.32302,-0.94639,-0.55965,-6.1627,16.473,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1279.7,650.81
